pixel id,L2 value,theta value
375412,3.71021287,51.51129743
375413,3.74570323,52.01395812
375414,3.73759332,51.91986288
375415,3.73025628,51.83456899
375416,3.72369668,51.75826855
375417,3.71791864,51.69113594
375418,3.71292580,51.63332675
375419,3.70872134,51.58497680
375420,3.74423252,52.08688500
375421,3.73611942,51.99296647
375422,3.72877948,51.90783318
375423,3.72221727,51.83167686
375424,3.71643693,51.76467156
375425,3.71144211,51.70697255
375426,3.70723597,51.65871540
375427,3.74276792,52.15986944
375428,3.73465163,52.06612795
375429,3.72730880,51.98115556
375430,3.72074400,51.90514363
375431,3.71496137,51.83826586
375432,3.70996456,51.78067724
375433,3.70575674,51.73251306
375434,3.74130942,52.23291128
375435,3.73318996,52.13934714
375436,3.72584425,52.05453594
375437,3.71927687,51.97866866
375438,3.71349195,51.91191867
375439,3.70849316,51.85444064
375440,3.70428367,51.80636961
375441,3.73985704,52.30601033
375442,3.73173442,52.21262387
375443,3.72438584,52.12797416
375444,3.71781588,52.05225180
375445,3.71202869,51.98562981
375446,3.70702792,51.92826258
375447,3.70281677,51.88028486
375448,3.73841078,52.37916643
375449,3.73028501,52.28595797
375450,3.72293357,52.20147004
375451,3.71636105,52.12589286
375452,3.71057158,52.05939911
375453,3.70556885,52.00214288
375454,3.70135603,51.95425865
375455,3.73697065,52.45237939
375456,3.72884175,52.35934927
375457,3.72148745,52.27502341
375458,3.71491237,52.19959167
375459,3.70912065,52.13322639
375460,3.70411595,52.07608136
375461,3.69990148,52.02829079
375462,3.73553666,52.52564905
375463,3.72740463,52.43279757
375464,3.72004749,52.34863408
375465,3.71346986,52.27334804
375466,3.70767588,52.20711148
375467,3.70266924,52.15007785
375468,3.69845312,52.10238110
375469,3.73410882,52.59897523
375470,3.72597367,52.50630272
375471,3.71861370,52.42230187
375472,3.71203353,52.34716181
375473,3.70623730,52.28105418
375474,3.70122871,52.22413216
375475,3.69701095,52.17652941
375476,3.73268712,52.67235775
375477,3.72454887,52.57986452
375478,3.71718608,52.49602662
375479,3.71060338,52.42103279
375480,3.70480491,52.35505433
375481,3.69979438,52.29824411
375482,3.69557499,52.25073554
375483,3.73127159,52.74579643
375484,3.72313024,52.65348280
375485,3.71576464,52.56980814
375486,3.70917941,52.49496079
375487,3.70337872,52.42911174
375488,3.69836626,52.37241352
375489,3.69414523,52.32499929
375490,3.72986222,52.81929108
375491,3.72171778,52.72715738
375492,3.71434938,52.64364624
375493,3.70776164,52.56894565
375494,3.70195873,52.50322623
375495,3.69694434,52.44664022
375496,3.69272169,52.39932050
375497,3.72845902,52.89284154
375498,3.72031151,52.80088807
375499,3.71294032,52.71754075
375500,3.70635008,52.64298717
375501,3.70054495,52.57739761
375502,3.69552864,52.52092401
375503,3.69130437,52.47369897
375504,3.72706200,52.96644761
375505,3.71891143,52.87467470
375506,3.71153746,52.79149148
375507,3.70494472,52.71708517
375508,3.69913739,52.65162570
375509,3.69411917,52.59526470
375510,3.68989329,52.54813452
375511,3.72567117,53.04010912
375512,3.71751755,52.94851708
375513,3.71014081,52.86549825
375514,3.70354558,52.79123946
375515,3.69773606,52.72591032
375516,3.69271593,52.66966213
375517,3.68848844,52.62262696
375518,3.72428653,53.11382588
375519,3.71612987,53.02241502
375520,3.70875037,52.93956087
375521,3.70215267,52.86544987
375522,3.69634095,52.80025128
375523,3.69131893,52.74411609
375524,3.68708984,52.69717610
375525,3.72290809,53.18759770
375526,3.71474841,53.09636834
375527,3.70736616,53.01367915
375528,3.70076599,52.93971620
375529,3.69495209,52.87464839
375530,3.68992818,52.81862640
375531,3.68569749,52.77178177
375532,3.72153586,53.26142440
375533,3.71337316,53.17037686
375534,3.70598817,53.08785292
375535,3.69938554,53.01403826
375536,3.69356947,52.94910146
375537,3.68854368,52.89319287
375538,3.68431139,52.84644376
375539,3.72016984,53.33530580
375540,3.71200414,53.24444038
375541,3.70461642,53.16208197
375542,3.69801134,53.08841587
375543,3.69219310,53.02361030
375544,3.68716543,52.96781531
375545,3.68293157,52.92116188
375546,3.71881004,53.40924169
375547,3.71064135,53.31855872
375548,3.70325091,53.23636612
375549,3.69664339,53.16284884
375550,3.69082300,53.09817472
375551,3.68579346,53.04249352
375552,3.68155802,52.99593596
375553,3.71745647,53.48323191
375554,3.70928480,53.39273168
375555,3.70189165,53.31070519
375556,3.69528170,53.23733697
375557,3.68945916,53.17279454
375558,3.68442776,53.11722733
375559,3.68019075,53.07076578
375560,3.71610914,53.55727624
375561,3.70793449,53.46695908
375562,3.70053865,53.38509897
375563,3.69392628,53.31188007
375564,3.68810160,53.24746955
375565,3.68306834,53.19201653
375566,3.67882976,53.14565117
375567,3.71476804,53.63137452
375568,3.70659044,53.54124072
375569,3.69919191,53.45954727
375570,3.69257713,53.38647795
375571,3.68675032,53.32219957
375572,3.68171522,53.26686092
375573,3.67747508,53.22059191
375574,3.71343320,53.70552653
375575,3.70525265,53.61557641
375576,3.69785144,53.53404991
375577,3.69123426,53.46113042
375578,3.68540532,53.39698439
375579,3.68036838,53.34176032
375580,3.67612669,53.29558783
375581,3.71210461,53.77973210
375582,3.70392113,53.68996596
375583,3.69651725,53.60860669
375584,3.68989768,53.53583728
375585,3.68406663,53.47182383
375586,3.67902785,53.41671453
375587,3.67478461,53.37063872
375588,3.71078228,53.85399102
375589,3.70259587,53.76440917
375590,3.69518934,53.68321741
375591,3.68856738,53.61059833
375592,3.68273423,53.54671768
375593,3.67769363,53.49172335
375594,3.67344885,53.44574438
375595,3.70946621,53.92830309
375596,3.70127690,53.83890585
375597,3.69386773,53.75788187
375598,3.68724339,53.68541337
375599,3.68140814,53.62166575
375600,3.67636572,53.56678657
375601,3.67211940,53.52090462
375602,3.70815643,54.00266814
375603,3.69996422,53.91345580
375604,3.69255241,53.83259988
375605,3.68592571,53.76028221
375606,3.68008837,53.69666784
375607,3.67504414,53.64190401
375608,3.67079629,53.59611923
375609,3.70685292,54.07708595
375610,3.69865782,53.98805882
375611,3.69124339,53.90737124
375612,3.68461434,53.83520465
375613,3.67877492,53.77172375
375614,3.67372888,53.71707546
375615,3.66947952,53.67138801
375616,3.70555571,54.15155633
375617,3.69735773,54.06271471
375618,3.68994069,53.98219574
375619,3.68330929,53.91018049
375620,3.67746779,53.84683328
375621,3.67241997,53.79230072
375622,3.66816908,53.74671077
375623,3.70426478,54.22607908
375624,3.69606395,54.13742327
375625,3.68864430,54.05707320
375626,3.68201057,53.98520952
375627,3.67616701,53.92199623
375628,3.67111739,53.86757959
375629,3.66686500,53.82208729
375630,3.70298016,54.30065400
375631,3.69477647,54.21218431
375632,3.68735424,54.13200340
375633,3.68071818,54.06029155
375634,3.67487257,53.99721238
375635,3.66982117,53.94291186
375636,3.66556727,53.89751738
375637,3.70170185,54.37528089
375638,3.69349532,54.28699762
375639,3.68607050,54.20698615
375640,3.67943213,54.13542637
375641,3.67358447,54.07248155
375642,3.66853130,54.01829733
375643,3.66427590,53.97300083
375644,3.70042985,54.44995955
375645,3.69222049,54.36186299
375646,3.68479311,54.28202124
375647,3.67815243,54.21061378
375648,3.67230273,54.14780352
375649,3.66724780,54.09373579
375650,3.66299091,54.04853743
375651,3.69916417,54.52468977
375652,3.69095200,54.43678023
375653,3.68352206,54.35710846
375654,3.67687909,54.28585356
375655,3.67102736,54.22317808
375656,3.66597066,54.16922704
375657,3.66171229,54.12412698
375658,3.69790482,54.59947135
375659,3.68968985,54.51174912
375660,3.68225736,54.43224761
375661,3.67561210,54.36114552
375662,3.66975835,54.29860504
375663,3.66469990,54.24477086
375664,3.66044005,54.19976926
375665,3.69665180,54.67430409
375666,3.68843404,54.58676947
375667,3.68099902,54.50743849
375668,3.67435148,54.43648945
375669,3.66849572,54.37408418
375670,3.66343553,54.32036706
375671,3.65917421,54.27546408
375672,3.69540513,54.74918778
375673,3.68718458,54.66184107
375674,3.67974704,54.58268088
375675,3.67309724,54.51188513
375676,3.66723947,54.44961529
375677,3.66217755,54.39601541
375678,3.65791476,54.35121121
375679,3.69416480,54.82412221
375680,3.68594149,54.73696370
375681,3.67850143,54.65797458
375682,3.67184937,54.58733237
375683,3.66598961,54.52519817
375684,3.66092596,54.47171572
375685,3.65666171,54.42701045
375686,3.69293082,54.89910718
375687,3.68470476,54.81213717
375688,3.67726219,54.73331938
375689,3.67060789,54.66283094
375690,3.66474615,54.60083260
375691,3.65968077,54.54746776
375692,3.65541508,54.50286158
375693,3.69170320,54.97414248
375694,3.68347440,54.88736125
375695,3.67602934,54.80871506
375696,3.66937281,54.73838064
375697,3.66350909,54.67651836
375698,3.65844200,54.62327133
375699,3.65417485,54.57876440
375700,3.69048195,55.04922789
375701,3.68225042,54.96263574
375702,3.67480288,54.88416142
375703,3.66814412,54.81398125
375704,3.66227844,54.75225526
375705,3.65720964,54.69912620
375706,3.65294106,54.65471868
375707,3.68926707,55.12436321
375708,3.68103282,55.03796043
375709,3.67358282,54.95965824
375710,3.66692184,54.88963256
375711,3.66105420,54.82804306
375712,3.65598371,54.77503218
375713,3.65171369,54.73072421
375714,3.68805857,55.19954822
375715,3.67982162,55.11333511
375716,3.67236916,55.03520531
375717,3.66570597,54.96533436
375718,3.65983638,54.90388157
375719,3.65476420,54.85098903
375720,3.65049276,54.80678078
375721,3.68685646,55.27478272
375722,3.67861681,55.18875955
375723,3.67116190,55.11080242
375724,3.66449653,55.04108643
375725,3.65862499,54.97977055
375726,3.65355113,54.92699655
375727,3.64927826,54.88288816
375728,3.68566073,55.35006648
375729,3.67741841,55.26423356
375730,3.66996106,55.18644934
375731,3.66329350,55.11688856
375732,3.65742004,55.05570980
375733,3.65234450,55.00305451
375734,3.64807022,54.95904615
375735,3.68447140,55.42539930
375736,3.67622641,55.33975690
375737,3.66876665,55.26214586
375738,3.66209691,55.19274052
375739,3.65622152,55.13169909
375740,3.65114432,55.07916270
375741,3.64686864,55.03525451
375742,3.68328848,55.50078096
375743,3.67504083,55.41532937
375744,3.66757866,55.33789177
375745,3.66090676,55.26864210
375746,3.65502945,55.20773821
375747,3.64995059,55.15532089
375748,3.64567351,55.11151303
375749,3.68211196,55.57621124
375750,3.67386168,55.49095074
375751,3.66639710,55.41368685
375752,3.65972305,55.34459309
375753,3.65384384,55.28382693
375754,3.64876333,55.23152887
375755,3.64448485,55.18782150
375756,3.68094187,55.65168992
375757,3.67268895,55.56662081
375758,3.66522199,55.48953087
375759,3.65854579,55.42059325
375760,3.65266469,55.35996504
375761,3.64758253,55.30778642
375762,3.64330267,55.26417967
375763,3.67977819,55.72721680
375764,3.67152266,55.64233934
375765,3.66405332,55.56542362
375766,3.65737498,55.49664236
375767,3.65149200,55.43615232
375768,3.64640821,55.38409330
375769,3.64212697,55.34058734
375770,3.67862094,55.80279164
375771,3.67036280,55.71810612
375772,3.66289110,55.64136488
375773,3.65621064,55.57274022
375774,3.65032578,55.51238853
375775,3.64524037,55.46044931
375776,3.64095775,55.41704428
375777,3.67747012,55.87841422
375778,3.66920940,55.79392093
375779,3.66173534,55.71735441
375780,3.65505277,55.64888658
375781,3.64916604,55.58867346
375782,3.64407901,55.53685420
375783,3.63979503,55.49355026
375784,3.67632575,55.95408434
375785,3.66806245,55.86978354
375786,3.66058604,55.79339201
375787,3.65390137,55.72508124
375788,3.64801279,55.66500688
375789,3.64292414,55.61330777
375790,3.63863880,55.57010506
375791,3.67518782,56.02980175
375792,3.66692195,55.94569374
375793,3.65944322,55.86947744
375794,3.65275646,55.80132395
375795,3.64686602,55.74138856
375796,3.64177578,55.68980977
375797,3.63748908,55.64670844
375798,3.67405634,56.10556625
375799,3.66578792,56.02165129
375800,3.65830687,55.94561048
375801,3.65161803,55.87761451
375802,3.64572576,55.81781828
375803,3.64063392,55.76635999
375804,3.63634587,55.72336019
375805,3.67293132,56.18137761
375806,3.66466037,56.09765598
375807,3.65717701,56.02179090
375808,3.65048610,55.95395267
375809,3.64459199,55.89429582
375810,3.63949857,55.84295818
375811,3.63520918,55.80006006
375812,3.67181277,56.25723560
375813,3.66353928,56.17370757
375814,3.65605363,56.09801848
375815,3.64936066,56.03033821
375816,3.64346474,55.97082093
375817,3.63836973,55.91960414
375818,3.63407902,55.87680784
375819,3.67070068,56.33313999
375820,3.66242469,56.24980584
375821,3.65493675,56.17429299
375822,3.64824173,56.10677091
375823,3.64234399,56.04739339
375824,3.63724742,55.99629761
375825,3.63295538,55.95360329
375826,3.66959507,56.40909056
375827,3.66131658,56.32595057
375828,3.65382637,56.25061420
375829,3.64712931,56.18325053
375830,3.64122977,56.12401297
375831,3.63613164,56.07303838
375832,3.63183828,56.03044617
375833,3.66849594,56.48508709
375834,3.66021496,56.40214151
375835,3.65272250,56.32698188
375836,3.64602341,56.25977684
375837,3.64012208,56.20067944
375838,3.63502239,56.14982621
375839,3.63072772,56.10733626
375840,3.66740330,56.56112934
375841,3.65911985,56.47837845
375842,3.65162514,56.40339580
375843,3.64492404,56.33634961
375844,3.63902092,56.27739257
375845,3.63391969,56.22666086
375846,3.62962371,56.18427332
375847,3.66631715,56.63721708
375848,3.65803124,56.55466115
375849,3.65053430,56.47985572
375850,3.64383119,56.41296860
375851,3.63792630,56.35415212
375852,3.63282353,56.30354210
375853,3.62852626,56.26125711
375854,3.66523750,56.71335009
375855,3.65694915,56.63098939
375856,3.64944998,56.55636142
375857,3.64274487,56.48963359
375858,3.63683822,56.43095785
375859,3.63173392,56.38046970
375860,3.62743536,56.33828740
375861,3.66416436,56.78952813
375862,3.65587357,56.70736292
375863,3.64837219,56.63291265
375864,3.64166510,56.56634434
375865,3.63575670,56.50780954
375866,3.63065088,56.45744342
375867,3.62635103,56.41536395
375868,3.66309773,56.86575097
375869,3.65480452,56.78378151
375870,3.64730094,56.70950920
375871,3.64059188,56.64310061
375872,3.63468173,56.58470694
375873,3.62957439,56.53446302
375874,3.62527327,56.49248653
375875,3.66203761,56.94201837
375876,3.65374199,56.86024494
375877,3.64623623,56.78615081
375878,3.63952520,56.71990217
375879,3.63361332,56.66164982
375880,3.62850448,56.61152827
375881,3.62420209,56.56965489
375882,3.66098401,57.01833011
375883,3.65268601,56.93675296
375884,3.64517807,56.86283725
375885,3.63846509,56.79674877
375886,3.63255148,56.73863793
375887,3.62744115,56.68863892
375888,3.62313749,56.64686880
375889,3.65993695,57.09468595
375890,3.65163656,57.01330534
375891,3.64412646,56.93956830
375892,3.63741154,56.87364018
375893,3.63149621,56.81567105
375894,3.62638439,56.76579473
375895,3.62207948,56.72412800
375896,3.65889641,57.17108564
375897,3.65059366,57.08990184
375898,3.64308141,57.01634370
375899,3.63636456,56.95057617
375900,3.63044753,56.89274892
375901,3.62533423,56.84299546
375902,3.62102807,56.80143228
375903,3.65786241,57.24752897
375904,3.64955731,57.16654222
375905,3.64204292,57.09316322
375906,3.63532415,57.02755648
375907,3.62940542,56.96987132
375908,3.62429066,56.92024088
375909,3.61998325,56.87878137
375910,3.65683496,57.32401568
375911,3.64852752,57.24322625
375912,3.64101100,57.17002661
375913,3.63429033,57.10458089
375914,3.62836991,57.04703799
375915,3.62325368,56.99753074
375916,3.61894505,56.95617503
375917,3.65581406,57.40054554
375918,3.64750429,57.31995368
375919,3.63998566,57.24693365
375920,3.63326309,57.18164914
375921,3.62734100,57.12424869
375922,3.62222332,57.07486479
375923,3.61791345,57.03361303
375924,3.65479971,57.47711831
375925,3.64648763,57.39672428
375926,3.63896690,57.32388408
375927,3.63224245,57.25876099
375928,3.62631869,57.20150318
375929,3.62119956,57.15224278
375930,3.61688848,57.11109511
375931,3.65379192,57.55373375
375932,3.64547754,57.47353780
375933,3.63795473,57.40087766
375934,3.63122840,57.33591621
375935,3.62530298,57.27880121
375936,3.62018242,57.22966449
375937,3.61587012,57.18862103
375938,3.65279070,57.63039162
375939,3.64447404,57.55039400
375940,3.63694915,57.47791416
375941,3.63022095,57.41311454
375942,3.62429389,57.35614255
375943,3.61917190,57.30712964
375944,3.61485840,57.26619054
375945,3.65179605,57.70709168
375946,3.64347712,57.62729263
375947,3.63595017,57.55499331
375948,3.62922012,57.49035574
375949,3.62329142,57.43352693
375950,3.61816801,57.38463801
375951,3.61385331,57.34380340
375952,3.65080798,57.78383368
375953,3.64248679,57.70423346
375954,3.63495779,57.63211489
375955,3.62822590,57.56763956
375956,3.62229557,57.51095412
375957,3.61717075,57.46218934
375958,3.61285486,57.42145935
375959,3.64982649,57.86061738
375960,3.64150306,57.78121624
375961,3.63397201,57.70927864
375962,3.62723830,57.64496576
375963,3.62130635,57.58842386
375964,3.61618013,57.53978338
375965,3.61186306,57.49915814
375966,3.64885159,57.93744253
375967,3.64052593,57.85824072
375968,3.63299286,57.78648431
375969,3.62625732,57.72233408
375970,3.62032377,57.66593591
375971,3.61519615,57.61741989
375972,3.61087790,57.57689953
375973,3.64788328,58.01430890
375974,3.63955540,57.93530665
375975,3.63202032,57.86373166
375976,3.62528298,57.79974429
375977,3.61934783,57.74349001
375978,3.61421883,57.69509860
375979,3.60989941,57.65468326
375980,3.64692156,58.09121623
375981,3.63859149,58.01241379
375982,3.63105440,57.94102044
375983,3.62431527,57.87719612
375984,3.61837853,57.82108592
375985,3.61324815,57.77281927
375986,3.60892757,57.73250908
375987,3.64596646,58.16816427
375988,3.63763419,58.08956188
375989,3.63009512,58.01835040
375990,3.62335420,57.95468932
375991,3.61741589,57.89872338
375992,3.61228414,57.85058164
375993,3.60796241,57.81037673
375994,3.64501796,58.24515279
375995,3.63668352,58.16675069
375996,3.62914247,58.09572129
375997,3.62239978,58.03222365
375998,3.61645990,57.97640214
375999,3.61132679,57.92838547
376000,3.60700391,57.88828596
376001,3.64407607,58.32218152
376002,3.63573947,58.24397995
376003,3.62819646,58.17313285
376004,3.62145201,58.10979886
376005,3.61551057,58.05412195
376006,3.61037612,58.00623049
376007,3.60605209,57.96623651
376008,3.64314080,58.39925022
376009,3.63480206,58.32124942
376010,3.62725710,58.25058483
376011,3.62051089,58.18741468
376012,3.61456791,58.13188254
376013,3.60943212,58.08411645
376014,3.60510696,58.04422813
376015,3.64221216,58.47635865
376016,3.63387128,58.39855885
376017,3.62632439,58.32807699
376018,3.61957644,58.26507087
376019,3.61363192,58.20968367
376020,3.60849480,58.16204310
376021,3.60416852,58.12226057
376022,3.64129014,58.55350654
376023,3.63294715,58.47590798
376024,3.62539833,58.40560906
376025,3.61864866,58.34276716
376026,3.61270261,58.28752508
376027,3.60756416,58.24001018
376028,3.60323677,58.20033355
376029,3.64037476,58.63069364
376030,3.63202966,58.55329656
376031,3.62447894,58.48318079
376032,3.61772755,58.42050331
376033,3.61177999,58.36540651
376034,3.60664022,58.31801742
376035,3.60231172,58.27844683
376036,3.63946601,58.70791971
376037,3.63111883,58.63072433
376038,3.62356621,58.56079193
376039,3.61681312,58.49827905
376040,3.61086405,58.44332771
376041,3.60572298,58.39606457
376042,3.60139337,58.35660015
376043,3.63856392,58.78518449
376044,3.63021466,58.70819104
376045,3.62266015,58.63844222
376046,3.61590537,58.57609413
376047,3.60995480,58.52128841
376048,3.60481243,58.47415138
376049,3.60048173,58.43479323
376050,3.63766847,58.86248773
376051,3.62931715,58.78569644
376052,3.62176077,58.71613139
376053,3.61500430,58.65394828
376054,3.60905225,58.59928835
376055,3.60390860,58.55227757
376056,3.59957681,58.51302583
376057,3.63677967,58.93982916
376058,3.62842631,58.86324026
376059,3.62086807,58.79385921
376060,3.61410993,58.73184126
376061,3.60815641,58.67732728
376062,3.60301147,58.63044289
376063,3.59867860,58.59129768
376064,3.63589753,59.01720854
376065,3.62754214,58.94082225
376066,3.61998205,58.87162539
376067,3.61322226,58.80977279
376068,3.60726727,58.75540493
376069,3.60212107,58.70864707
376070,3.59778712,58.66960851
376071,3.63502206,59.09462560
376072,3.62666465,59.01844214
376073,3.61910273,58.94942969
376074,3.61234129,58.88774263
376075,3.60638484,58.83352104
376076,3.60123738,58.78688986
376077,3.59690237,58.74795807
390000,3.80478742,47.25811102
390001,3.80240424,47.22922933
390002,3.80079541,47.21110613
390003,3.79996190,47.20378934
390004,3.79990422,47.20730152
390005,3.80062241,47.22163965
390006,3.80211604,47.24677520
390007,3.80294927,47.32813312
390008,3.80056495,47.29929793
390009,3.79895533,47.28120525
390010,3.79812142,47.27390295
390011,3.79806371,47.27741353
390012,3.79878225,47.29173399
390013,3.80027660,47.31683584
390014,3.80111682,47.39822287
390015,3.79873134,47.36943429
390016,3.79712095,47.35137221
390017,3.79628663,47.34408443
390018,3.79622890,47.34759342
390019,3.79694779,47.36189619
390020,3.79844286,47.38696428
390021,3.79929006,47.46838017
390022,3.79690343,47.43963830
390023,3.79529227,47.42160690
390024,3.79445755,47.41433368
390025,3.79439979,47.41784109
390026,3.79511902,47.43212613
390027,3.79661481,47.45716040
390028,3.79746900,47.53860490
390029,3.79508123,47.50990985
390030,3.79346929,47.49190920
390031,3.79263417,47.48465059
390032,3.79257638,47.48815641
390033,3.79329596,47.50242370
390034,3.79479247,47.52742409
390035,3.79565366,47.60889694
390036,3.79326475,47.58024882
390037,3.79165204,47.56227900
390038,3.79081651,47.55503503
390039,3.79075870,47.55853928
390040,3.79147862,47.57278879
390041,3.79297585,47.59775523
390042,3.79384404,47.67925618
390043,3.79145399,47.65065511
390044,3.78984050,47.63271618
390045,3.78900458,47.62548690
390046,3.78894674,47.62898958
390047,3.78966701,47.64322127
390048,3.79116495,47.66815371
390049,3.79204015,47.74968250
390050,3.78964896,47.72112858
390051,3.78803471,47.70322063
390052,3.78719839,47.69600607
390053,3.78714052,47.69950719
390054,3.78786113,47.71372105
390055,3.78935978,47.73861941
390056,3.79024199,47.82017580
390057,3.78784967,47.79166913
390058,3.78623465,47.77379223
390059,3.78539793,47.76659243
390060,3.78534003,47.77009200
390061,3.78606099,47.78428799
390062,3.78756036,47.80915222
390063,3.78844959,47.89073593
390064,3.78605613,47.86227663
390065,3.78444034,47.84443086
390066,3.78360323,47.83724586
390067,3.78354530,47.84074389
390068,3.78426660,47.85492198
390069,3.78576668,47.87975202
390070,3.78666293,47.96136280
390071,3.78426834,47.93295097
390072,3.78265179,47.91513639
390073,3.78181428,47.90796625
390074,3.78175633,47.91146273
390075,3.78247797,47.92562290
390076,3.78397875,47.95041868
390077,3.78488204,48.03205628
390078,3.78248632,48.00369203
390079,3.78086901,47.98590872
390080,3.78003111,47.97875346
390081,3.77997313,47.98224841
390082,3.78069510,47.99639062
390083,3.78219660,48.02115208
390084,3.78310691,48.10281624
390085,3.78071007,48.07449968
390086,3.77909200,48.05674772
390087,3.77825370,48.04960739
390088,3.77819570,48.05310080
390089,3.77891801,48.06722504
390090,3.78042021,48.09195212
390091,3.78133757,48.17364256
390092,3.77893961,48.14537380
390093,3.77732078,48.12765327
390094,3.77648208,48.12052790
390095,3.77642405,48.12401979
390096,3.77714671,48.13812602
390097,3.77864961,48.16281865
390098,3.77957401,48.24453513
390099,3.77717493,48.21631428
390100,3.77555534,48.19862523
390101,3.77471626,48.19151487
390102,3.77465819,48.19500524
390103,3.77538119,48.20909344
390104,3.77688480,48.23375156
390105,3.77781625,48.31549381
390106,3.77541604,48.28732097
390107,3.77379570,48.26966350
390108,3.77295623,48.26256818
390109,3.77289814,48.26605704
390110,3.77362147,48.28012717
390111,3.77512578,48.30475073
390112,3.77606428,48.38651848
390113,3.77366297,48.35839376
390114,3.77204187,48.34076793
390115,3.77120201,48.33368770
390116,3.77114389,48.33717506
390117,3.77186756,48.35122710
390118,3.77337257,48.37581602
390119,3.77431813,48.45760901
390120,3.77191570,48.42953253
390121,3.77029386,48.41193841
390122,3.76945360,48.40487331
390123,3.76939546,48.40835917
390124,3.77011947,48.42239309
390125,3.77162517,48.44694732
390126,3.77257780,48.52876527
390127,3.77017426,48.50073713
390128,3.76855167,48.48317481
390129,3.76771102,48.47612488
390130,3.76765285,48.47960924
390131,3.76837719,48.49362501
390132,3.76988359,48.51814449
390133,3.77084329,48.59998715
390134,3.76843865,48.57200745
390135,3.76681531,48.55447700
390136,3.76597428,48.54744227
390137,3.76591608,48.55092515
390138,3.76664075,48.56492274
390139,3.76814785,48.58940740
390140,3.76911462,48.67127450
390141,3.76670887,48.64334336
390142,3.76508479,48.62584484
390143,3.76424337,48.61882537
390144,3.76418515,48.62230676
390145,3.76491015,48.63628615
390146,3.76641794,48.66073593
390147,3.76739179,48.74262719
390148,3.76498494,48.71474471
390149,3.76336011,48.69727822
390150,3.76251831,48.69027403
390151,3.76246006,48.69375395
390152,3.76318540,48.70771510
390153,3.76469387,48.73212994
390154,3.76567481,48.81404510
390155,3.76326687,48.78621139
390156,3.76164129,48.76877698
390157,3.76079911,48.76178812
390158,3.76074083,48.76526657
390159,3.76146650,48.77920946
390160,3.76297566,48.80358930
390161,3.76396369,48.88552809
390162,3.76155465,48.85774326
390163,3.75992834,48.84034101
390164,3.75908577,48.83336752
390165,3.75902746,48.83684451
390166,3.75975346,48.85076911
390167,3.76126332,48.87511388
390168,3.76225844,48.95707602
390169,3.75984831,48.92934018
390170,3.75822125,48.91197017
390171,3.75737830,48.90501208
390172,3.75731997,48.90848761
390173,3.75804630,48.92239390
390174,3.75955684,48.94670354
390175,3.76055906,49.02868876
390176,3.75814784,49.00100202
390177,3.75652005,48.98366432
390178,3.75567671,48.97672168
390179,3.75561836,48.98019576
390180,3.75634502,48.99408370
390181,3.75785624,49.01835815
390182,3.75886557,49.10036618
390183,3.75645326,49.07272864
390184,3.75482473,49.05542332
390185,3.75398101,49.04849617
390186,3.75392263,49.05196881
390187,3.75464962,49.06583837
390188,3.75616152,49.09007757
390189,3.75717796,49.17210814
390190,3.75476457,49.14451990
390191,3.75313531,49.12724705
390192,3.75229121,49.12033542
390193,3.75223280,49.12380662
390194,3.75296012,49.13765778
390195,3.75447270,49.16186167
390196,3.75549625,49.24391450
390197,3.75308178,49.21637568
390198,3.75145179,49.19913535
390199,3.75060731,49.19223930
390200,3.75054888,49.19570906
390201,3.75127652,49.20954179
390202,3.75278979,49.23371030
390203,3.75382045,49.31578511
390204,3.75140490,49.28829582
390205,3.74977418,49.27108810
390206,3.74892933,49.26420765
390207,3.74887087,49.26767598
390208,3.74959884,49.28149026
390209,3.75111278,49.30562333
390210,3.75215057,49.38771985
390211,3.74973394,49.36028018
390212,3.74810250,49.34310514
390213,3.74725726,49.33624034
390214,3.74719878,49.33970725
390215,3.74792707,49.35350304
390216,3.74944168,49.37760061
390217,3.75048660,49.45971856
390218,3.74806890,49.43232863
390219,3.74643673,49.41518634
390220,3.74559113,49.40833723
390221,3.74553261,49.41180272
390222,3.74626123,49.42558001
390223,3.74777652,49.44964201
390224,3.74882857,49.53178111
390225,3.74640980,49.50444103
390226,3.74477691,49.48733156
390227,3.74393093,49.48049818
390228,3.74387239,49.48396226
390229,3.74460133,49.49772100
390230,3.74611729,49.52174739
390231,3.74717648,49.60390735
390232,3.74475664,49.57661722
390233,3.74312302,49.55954065
390234,3.74227667,49.55272303
390235,3.74221810,49.55618571
390236,3.74294737,49.56992589
390237,3.74446399,49.59391659
390238,3.74553033,49.67609714
390239,3.74310942,49.64885706
390240,3.74147509,49.63181347
390241,3.74062836,49.62501166
390242,3.74056977,49.62847294
390243,3.74129936,49.64219451
390244,3.74281665,49.66614947
390245,3.74389013,49.74835032
390246,3.74146817,49.72116042
390247,3.73983312,49.70414987
390248,3.73898602,49.69736390
390249,3.73892740,49.70082379
390250,3.73965730,49.71452674
390251,3.74117527,49.73844589
390252,3.74225590,49.82066677
390253,3.73983287,49.79352713
390254,3.73819711,49.77654970
390255,3.73734964,49.76977962
390256,3.73729100,49.77323812
390257,3.73802122,49.78692242
390258,3.73953985,49.81080570
390259,3.74062763,49.89304632
390260,3.73820355,49.86595706
390261,3.73656708,49.84901282
390262,3.73571924,49.84225866
390263,3.73566057,49.84571579
390264,3.73639111,49.85938141
390265,3.73791040,49.88322875
