pixel id,L2 value,theta value,TOF-to-Q matrix element
78779,2.89302815,114.04338495,167589.98509503
78780,2.89214551,114.15016396,167688.88908323
78781,2.89228167,114.24800332,167781.90321670
78782,2.89343650,114.33678183,167868.95043439
78783,2.89560878,114.41640876,167949.97621934
78784,2.89879621,114.48682438,168024.94875813
78785,2.89563990,113.83056057,167394.68318005
78786,2.89373985,113.94594476,167499.35205528
78787,2.89285742,114.05258481,167598.26000792
78788,2.89299356,114.15033029,167691.30785279
78789,2.89414810,114.23906033,167778.41849217
78790,2.89631985,114.31868440,167859.53727443
78791,2.89950650,114.38914272,167934.63215441
78792,2.89635959,113.73335091,167304.02049335
78793,2.89446001,113.84855193,167408.66338620
78794,2.89357781,113.95505328,167507.57508761
78795,2.89371391,114.05270505,167600.65647464
78796,2.89486817,114.14138675,167687.83041346
78797,2.89703937,114.22100800,167769.04211802
78798,2.90022523,114.29150900,167844.25931156
78799,2.89708773,113.63618880,167213.30313802
78800,2.89518863,113.75120698,167317.91978844
78801,2.89430665,113.85756989,167416.83502350
78802,2.89444271,113.95512816,167509.94978327
78803,2.89559668,114.04376163,167597.18689827
78804,2.89776734,114.12338009,167678.49144839
78805,2.90095240,114.19392373,167753.83092535
78806,2.89782431,113.53907480,167122.53181401
78807,2.89592570,113.65391047,167227.12196329
78808,2.89504394,113.76013519,167326.04051749
78809,2.89517997,113.85760014,167419.18848035
78810,2.89633365,113.94618549,167506.48864732
78811,2.89850375,114.02580121,167587.88596452
78812,2.90168800,114.09638746,167663.34769229
78813,2.89856934,113.44200942,167031.70722198
78814,2.89667121,113.55666291,167136.27061274
78815,2.89578968,113.66274972,167235.19227212
78816,2.89592567,113.76012153,167328.37326826
78817,2.89707905,113.84865888,167415.73636202
78818,2.89924860,113.92827189,167497.22636609
78819,2.90243204,113.99890072,167572.81030955
78820,2.89932279,113.34499322,166940.83006316
78821,2.89742516,113.45946486,167045.36643940
78822,2.89654386,113.56541400,167144.29099062
78823,2.89667982,113.66269287,167237.50485002
78824,2.89783289,113.75118232,167324.93074443
78825,2.90000188,113.83079266,167406.51335342
78826,2.90318449,113.90146402,167482.21947495
78827,2.90008467,113.24802672,166849.90103943
78828,2.89818754,113.36231684,166954.41014651
78829,2.89730647,113.46812858,167053.33737678
78830,2.89744239,113.56531468,167146.58392926
78831,2.89859517,113.65375636,167234.07249721
78832,2.90076358,113.73336406,167315.74762744
78833,2.90394535,113.80407792,167391.57588694
78834,2.90085497,113.15111045,166758.92085321
78835,2.89895834,113.26521938,166863.40243785
78836,2.89807750,113.37089398,166962.33213500
78837,2.89821339,113.46798750,167055.61121017
78838,2.89936586,113.55638150,167143.16232362
78839,2.90153370,113.63598661,167224.92988969
78840,2.90471463,113.70674291,167300.88024456
78841,2.90163368,113.05424494,166667.89020747
78842,2.89973755,113.16817301,166772.34401776
78843,2.89885696,113.27371072,166871.27597022
78844,2.89899281,113.37071185,166964.58739754
78845,2.90014497,113.45905830,167052.20092746
78846,2.90231222,113.53866083,167134.06084225
78847,2.90549230,113.60945954,167210.13324743
78848,2.90242079,112.95743071,166576.80980570
78849,2.90052518,113.07117826,166681.23559110
78850,2.89964482,113.17657935,166780.16958789
78851,2.89978064,113.27348827,166873.51319663
78852,2.90093248,113.36178726,166961.18901308
78853,2.90309915,113.44138726,167043.14118775
78854,2.90627837,113.51222832,167119.33559567
78855,2.90321630,112.86066830,166485.68035184
78856,2.90132121,112.97423566,166590.07786321
78857,2.90044110,113.07950038,166689.01369397
78858,2.90057687,113.17631727,166782.38931324
78859,2.90172840,113.26456891,166870.12728530
78860,2.90389448,113.34416640,166952.17162930
78861,2.90707283,113.41504978,167028.48798992
78862,2.90402020,112.76395823,166394.50255031
78863,2.90212564,112.87734572,166498.87153988
78864,2.90124577,112.98247433,166597.80899485
78865,2.90138151,113.07919938,166691.21645359
78866,2.90253272,113.16740378,166779.01644944
78867,2.90469819,113.24699879,166861.15287048
78868,2.90787566,113.31792442,166937.59113130
78869,2.90483249,112.66730101,166303.27710594
78870,2.90293846,112.78050897,166407.61732733
78871,2.90205883,112.88550174,166506.55619737
78872,2.90219453,112.98213512,166599.99532436
78873,2.90334542,113.07029238,166687.85721121
78874,2.90551029,113.14988494,166770.08561532
78875,2.90868687,113.22085278,166846.64572135
78876,2.90565315,112.57069717,166212.00472395
78877,2.90375965,112.68372594,166316.31593216
78878,2.90288028,112.78858311,166415.25600876
78879,2.90301594,112.88512501,166508.72663263
78880,2.90416650,112.97323524,166596.65027676
78881,2.90633076,113.05282536,166678.97056825
78882,2.90950645,113.12383536,166755.65246204
78883,2.90648218,112.47414723,166120.68610991
78884,2.90458923,112.58699713,166224.96806135
78885,2.90371010,112.69171897,166323.90913662
78886,2.90384572,112.78816957,166417.41108583
78887,2.90499596,112.87623287,166505.39635261
78888,2.90715960,112.95582058,166587.80843410
78889,2.91033438,113.02687267,166664.61205573
78890,2.90731958,112.37765169,166029.32196973
78891,2.90542717,112.49032307,166133.57442221
78892,2.90454829,112.59490983,166232.51628887
78893,2.90468388,112.69126931,166326.04939175
78894,2.90583378,112.77928578,166414.09614562
78895,2.90799680,112.85887111,166496.59991802
78896,2.91117067,112.92996523,166573.52520512
78897,2.90816533,112.28121109,165937.91300961
78898,2.90627347,112.39370427,166042.13572234
78899,2.90539485,112.49815621,166141.07817377
78900,2.90553040,112.59442475,166234.64225850
78901,2.90667996,112.68239449,166322.75036295
78902,2.90884235,112.76197745,166405.34572549
78903,2.91201530,112.83311355,166482.39261322
78904,2.90901943,112.18482592,165846.45993604
78905,2.90712812,112.29714124,165950.65266964
78906,2.90624976,112.40145862,166049.59549982
78907,2.90638527,112.49763640,166143.19039444
78908,2.90753450,112.58555950,166231.35971208
78909,2.90969625,112.66514012,166314.04656229
78910,2.91286827,112.73631813,166391.21498336
78911,2.90988187,112.08849670,165754.96345574
78912,2.90799112,112.20063450,165859.12597223
78913,2.90711302,112.30481757,165958.06897581
78914,2.90724849,112.40090477,166051.69450821
78915,2.90839738,112.48878134,166139.92490072
78916,2.91055849,112.56835962,166222.70313445
78917,2.91372957,112.63957949,166299.99301914
78918,2.91075264,111.99222394,165663.42427562
78919,2.90886246,112.10418454,165767.55633845
78920,2.90798463,112.20823357,165866.49931072
78921,2.90812005,112.30423036,165960.15530867
78922,2.90926860,112.39206049,166048.44663682
78923,2.91142906,112.47163646,166131.31614824
78924,2.91459919,112.54289811,166208.72742435
78925,2.91163174,111.89600814,165571.84310281
78926,2.90974213,112.00779189,165675.94447684
78927,2.90886456,112.11170712,165774.88721372
78928,2.90899995,112.20761368,165868.57350486
78929,2.91014814,112.29539748,165956.92562852
78930,2.91230795,112.37497115,166039.88631011
78931,2.91547713,112.44627452,166117.41890305
78932,2.91251915,111.79984981,165480.22064456
78933,2.91063012,111.91145703,165584.29109608
78934,2.90975282,112.01523873,165683.23339414
78935,2.90988816,112.11105524,165776.94980598
78936,2.91103601,112.19879279,165865.36258411
78937,2.91319516,112.27836417,165948.41432671
78938,2.91636338,112.34970919,166026.06815941
78939,2.91341488,111.70374946,165388.55760827
78940,2.91152643,111.81518049,165492.59690497
78941,2.91064940,111.91882891,165591.53856145
78942,2.91078470,112.01455554,165685.28492138
78943,2.91193219,112.10224694,165773.75821206
78944,2.91409068,112.18181605,165856.90090481
78945,2.91725792,112.25320264,165934.67589780
78946,2.91431891,111.60770757,165296.85470140
78947,2.91243105,111.71896275,165400.86261242
78948,2.91155429,111.82247815,165499.80342520
78949,2.91168955,111.91811508,165593.57956050
78950,2.91283668,112.00576042,165682.11322090
78951,2.91499450,112.08532726,165765.34675131
78952,2.91816076,112.15675536,165843.24282267
78953,2.91523124,111.51172465,165205.11263150
78954,2.91334396,111.62280432,165309.08892741
78955,2.91246748,111.72618695,165408.02869504
78956,2.91260270,111.82173436,165501.83443286
78957,2.91374947,111.90933373,165590.42831928
78958,2.91590662,111.98889832,165673.75257317
78959,2.91907189,112.06036784,165751.76963860
78960,2.91615185,111.41580121,165113.33210615
78961,2.91426517,111.52670569,165217.27655894
78962,2.91338897,111.62995581,165316.21508063
78963,2.91352414,111.72541387,165410.05024802
78964,2.91467056,111.81296736,165498.70421587
78965,2.91682702,111.89252970,165582.11907743
78966,2.91999129,111.96404058,165660.25705018
78967,2.91708074,111.31993772,165021.51383293
78968,2.91519467,111.43066735,165125.42621602
78969,2.91431874,111.53378522,165224.36329166
78970,2.91445387,111.62915410,165318.22771557
78971,2.91559992,111.71666181,165406.94161937
78972,2.91775570,111.79622191,165490.44697113
78973,2.92091896,111.86777406,165568.70576206
78974,2.91801791,111.22413468,164929.65851939
78975,2.91613244,111.33468981,165033.53860766
78976,2.91525679,111.43767568,165132.47403779
78977,2.91539188,111.53295556,165226.36754506
78978,2.91653756,111.62041757,165315.14123847
78979,2.91869264,111.69997543,165398.73696133
78980,2.92185490,111.77156877,165477.11647890
78981,2.91896334,111.12839260,164837.76687305
78982,2.91707848,111.23877355,164941.61444280
78983,2.91620312,111.34162768,165040.54802864
78984,2.91633816,111.43681872,165134.47044602
78985,2.91748347,111.52423513,165223.30378183
78986,2.91963785,111.60379075,165306.98975504
78987,2.92279908,111.67542521,165385.48990531
78988,2.91991702,111.03271194,164745.83960131
78989,2.91803278,111.14291906,164849.65443031
78990,2.91715770,111.24564170,164948.58597376
78991,2.91729270,111.34074408,165042.53712789
78992,2.91843764,111.42811497,165131.42995803
78993,2.92059132,111.50766836,165215.20605922
78994,2.92375152,111.57934384,165293.82674585
78995,2.92087895,110.93709321,164653.87741151
78996,2.91899533,111.04712683,164757.65927894
78997,2.91812055,111.14971824,164856.58858259
78998,2.91825550,111.24473213,164950.56830003
78999,2.91940006,111.33205758,165039.52047555
79000,2.92155303,111.41160873,165123.38658072
79001,2.92471219,111.48332516,165202.12770500
79002,2.92184912,110.84153688,164561.88101081
79003,2.91996613,110.95139734,164665.62969732
79004,2.91909163,111.05385777,164764.55656442
79005,2.91922654,111.14878334,164858.56467165
79006,2.92037072,111.23606345,164947.57604276
79007,2.92252298,111.31561236,165031.53202630
79008,2.92568109,111.38736965,165110.39348713
79009,2.92282753,110.74604343,164469.85110622
79010,2.92094516,110.85573107,164573.56639390
79011,2.92007096,110.95806078,164672.49062839
79012,2.92020582,111.05289820,164766.52695181
79013,2.92134962,111.14013304,164855.59736787
79014,2.92350115,111.21967972,164939.64310253
79015,2.92665821,111.29147778,165018.62479647
79016,2.92381415,110.65061336,164377.78840455
79017,2.92193242,110.76012851,164481.47007694
79018,2.92105852,110.86232775,164580.39148347
79019,2.92119334,110.95707719,164674.45584938
79020,2.92233674,111.04426685,164763.58515890
79021,2.92448755,111.12381129,164847.72051585
79022,2.92764354,111.19565002,164926.82233705
79023,2.92480899,110.55524712,164285.69361238
79024,2.92292790,110.66459013,164389.34145449
79025,2.92205430,110.76665915,164488.25983838
79026,2.92218907,110.86132078,164582.35207302
79027,2.92333209,110.94846535,164671.54012367
79028,2.92548216,111.02800754,164755.76497246
79029,2.92863708,111.09988686,164834.98681275
79030,2.92581204,110.45994521,164193.56743605
79031,2.92393160,110.56911641,164297.18123433
79032,2.92305829,110.67105547,164396.09640160
79033,2.92319302,110.76562946,164490.21633115
79034,2.92433564,110.85272901,164579.46296976
79035,2.92648498,110.93226895,164663.77717834
79036,2.92963882,111.00418876,164743.11892718
79037,2.92682328,110.36470810,164101.41058161
79038,2.92494349,110.47370782,164204.99012396
79039,2.92407049,110.57551718,164303.90188134
79040,2.92420517,110.67000369,164398.04933189
79041,2.92534739,110.75705830,164487.35440447
79042,2.92749599,110.83659599,164571.75783920
79043,2.93064874,110.90855620,164651.21938372
79044,2.92784272,110.26953625,164009.22375480
79045,2.92596358,110.37836484,164112.76883060
79046,2.92509088,110.48004474,164211.67698550
79047,2.92522551,110.57444395,164305.85178309
79048,2.92636734,110.66145370,164395.21513481
79049,2.92851519,110.74098912,164479.70766049
79050,2.93166685,110.81298963,164559.28888547
79051,2.92887033,110.17443013,163917.00766103
79052,2.92699186,110.28308793,164020.51806110
79053,2.92611946,110.38463863,164119.42242164
79054,2.92625405,110.47895070,164213.62439225
79055,2.92739548,110.56591568,164303.04586748
79056,2.92954257,110.64544882,164387.62734729
79057,2.93269312,110.71748953,164467.32813519
79058,2.92990612,110.07939022,163824.76300533
79059,2.92802831,110.18787757,163928.23852196
79060,2.92715622,110.28929932,164027.13889697
79061,2.92729076,110.38352441,164121.36786653
79062,2.92843179,110.47044469,164210.84730880
79063,2.93057812,110.54997555,164295.51760438
79064,2.93372756,110.62205636,164375.33783532
79065,2.93095007,109.98441698,163732.49049236
79066,2.92907293,110.09273421,163835.93091930
79067,2.92820115,110.19402727,163934.82711831
79068,2.92833564,110.28816556,164029.08291269
79069,2.92947626,110.37504121,164118.62016473
79070,2.93162183,110.45456977,164203.37913614
79071,2.93477015,110.52669058,164283.31868796
79072,2.93200218,109.88951087,163640.19082633
79073,2.93012571,109.99765832,163743.59595880
79074,2.92925425,110.09882295,163842.48779205
79075,2.92938869,110.19287459,163936.77023708
79076,2.93052890,110.27970569,164026.36514082
79077,2.93267370,110.35923194,164111.21264656
79078,2.93582089,110.43139265,164191.27139476
79079,2.93306243,109.79467236,163547.86471103
79080,2.93118664,109.90265037,163651.23434570
79081,2.93031549,110.00368680,163750.12162415
79082,2.93044989,110.09765197,163844.43054561
79083,2.93158968,110.18443860,163934.08294218
79084,2.93373371,110.26396252,164019.01883920
79085,2.93687976,110.33616302,164099.19665700
79086,2.93413082,109.69990189,163455.51284975
79087,2.93225571,109.80771080,163558.84678477
79088,2.93138488,109.90861931,163657.72932010
79089,2.93151923,110.00249815,163752.06454373
79090,2.93265861,110.08924039,163841.77427346
79091,2.93480185,110.16876196,163926.79841716
79092,2.93794677,110.24100215,164007.09517548
79093,2.93520734,109.60519994,163363.13594530
79094,2.93333292,109.71284009,163466.43398028
79095,2.93246241,109.81362091,163565.31158487
79096,2.93259671,109.90741360,163659.67293638
79097,2.93373567,109.99411151,163749.43983880
79098,2.93587813,110.07363073,163834.55208305
79099,2.93902189,110.14591049,163914.96765054
79100,2.93629198,109.51056694,163270.73469995
79101,2.93441825,109.61803867,163373.99663596
79102,2.93354806,109.71869206,163472.86912292
79103,2.93368231,109.81239877,163567.25642798
79104,2.93482085,109.89905243,163657.08034186
79105,2.93696251,109.97856926,163742.28053898
79106,2.94010512,110.05088849,163822.81478200
79107,2.93738472,109.41600336,163178.30981540
79108,2.93551170,109.52330701,163281.53545499
79109,2.93464183,109.62383323,163380.40263815
79110,2.93477603,109.71745410,163474.81572242
79111,2.93591414,109.80406358,163564.69648572
79112,2.93805501,109.88357802,163649.98448652
79113,2.94119645,109.95593661,163730.63726918
79114,2.93848557,109.32150964,163085.86199279
79115,2.93661325,109.42864556,163189.05113997
79116,2.93574371,109.52904484,163287.91283388
79117,2.93587786,109.62258006,163382.35152297
79118,2.93701554,109.70914542,163472.28897291
79119,2.93915561,109.78865744,163557.66462667
79120,2.94229587,109.86105527,163638.43581081
79121,2.93959452,109.22708624,162993.39193262
79122,2.93772290,109.33405475,163096.54439287
79123,2.93685369,109.43432736,163195.40041283
79124,2.93698778,109.52777708,163289.86453234
79125,2.93812504,109.61429840,163379.85850534
79126,2.94026430,109.69380798,163465.32165984
79127,2.94340338,109.76624494,163546.21110506
79128,2.94071154,109.13273359,162900.90033478
79129,2.93884063,109.23953505,163004.01591506
79130,2.93797175,109.33968123,163102.86607706
79131,2.93810580,109.43304560,163197.35545257
79132,2.93924262,109.51952296,163287.40578432
79133,2.94138107,109.59903007,163372.95628582
79134,2.94451896,109.67150605,163453.96384947
79135,2.94183664,109.03845214,162808.38789848
79136,2.93996645,109.14508688,162911.46640720
79137,2.93909790,109.24510689,163010.31052799
79138,2.93923189,109.33838608,163104.82498508
79139,2.94036828,109.42481953,163194.93151048
79140,2.94250591,109.50432415,163280.56920375
79141,2.94564260,109.57683903,163361.69474096
79142,2.94296980,108.94424234,162715.85532224
79143,2.94110033,109.05071069,162818.89656930
79144,2.94023212,109.15060479,162917.73446635
79145,2.94036606,109.24379895,163012.27383058
79146,2.94150201,109.33018857,163102.43638380
79147,2.94363882,109.40969067,163188.16111212
79148,2.94677430,109.48224433,163269.40447579
79149,2.94411102,108.85010461,162623.30330387
79150,2.94224227,108.95640693,162726.30710063
79151,2.94137440,109.05617535,162825.13859214
79152,2.94150829,109.14928465,162919.70268907
79153,2.94264380,109.23563050,163009.92110353
79154,2.94477978,109.31513006,163095.73270869
79155,2.94791405,109.38772238,163177.09374950
79156,2.94526029,108.75603939,162530.73254044
79157,2.94339227,108.86217602,162633.69869972
79158,2.94252474,108.96181902,162732.52360464
79159,2.94265857,109.05484362,162827.11225982
79160,2.94379364,109.14114576,162917.38636819
79161,2.94592878,109.22064275,163003.28469051
79162,2.94906183,109.29327361,163084.76325696
79163,2.94641759,108.66204713,162438.14372823
79164,2.94455031,108.76801840,162541.07206434
79165,2.94368311,108.86753623,162639.89020234
79166,2.94381690,108.96047628,162734.50324133
79167,2.94495152,109.04673479,162824.83287555
79168,2.94708582,109.12622918,162910.81775389
79169,2.95021764,109.19889845,162992.41369226
79170,2.94758292,108.56812825,162345.53756275
79171,2.94571637,108.67393450,162448.42789145
79172,2.94484952,108.77332741,162547.23908296
79173,2.94498325,108.86618307,162641.87633131
79174,2.94611743,108.95239801,162732.26132260
79175,2.94825089,109.03188977,162818.33259435
79176,2.95138147,109.10459734,162900.04574875
79177,2.94875626,108.47428317,162252.91473867
79178,2.94689046,108.57992475,162355.76687720
79179,2.94602396,108.67919300,162454.57094338
79180,2.94615764,108.77196442,162549.23222667
79181,2.94729136,108.85813585,162639.67240552
79182,2.94942397,108.93762495,162725.82990661
79183,2.95255331,109.01037068,162807.66011896
79184,2.94993762,108.38051234,162160.27594982
79185,2.94807256,108.48598958,162263.08971690
79186,2.94720641,108.58513341,162361.88647964
79187,2.94734003,108.67782076,162456.57162346
79188,2.94847330,108.76394873,162547.06681964
79189,2.95060505,108.84343515,162633.31038457
79190,2.95373314,108.91621892,162715.25749463
79191,2.95112697,108.28681616,162067.62188917
79192,2.94926267,108.39212942,162170.39710496
79193,2.94839686,108.49114907,162269.18638693
79194,2.94853043,108.58375250,162363.89521686
79195,2.94966324,108.66983709,162454.44525944
79196,2.95179414,108.74932078,162540.77472125
79197,2.95492097,108.82214246,162622.83856665
79198,2.95232431,108.19319507,161974.95324878
79199,2.95046077,108.29834467,162077.68973493
79200,2.94959531,108.39724041,162176.47135951
79201,2.94972883,108.48976008,162271.20370119
79202,2.95086118,108.57580134,162361.80841851
79203,2.95299121,108.65528227,162448.22360884
79204,2.95611677,108.72814173,162530.40402501
79205,2.95352963,108.09964948,161882.27071979
79206,2.95166685,108.20463578,161984.96829940
79207,2.95080175,108.30340784,162083.74209074
79208,2.95093521,108.39584390,162178.49776981
79209,2.95206709,108.48184190,162269.15698953
79210,2.95419626,108.56132003,162355.65773857
79211,2.95732055,108.63421715,162437.95455886
79212,2.95474292,108.00617982,161789.57499240
79213,2.95288090,108.11100315,161892.23349005
79214,2.95201616,108.20965178,161990.99927304
79215,2.95214957,108.30200439,162085.77811517
79216,2.95328099,108.38795918,162176.49166424
79217,2.95540928,108.46743448,162263.07780080
79218,2.95853228,108.54036912,162345.49085639
79219,2.95596417,107.91278649,161696.86675582
79220,2.95410292,108.01744719,161799.48599755
79221,2.95323854,108.11597266,161898.24359784
79222,2.95337189,108.20824196,161993.04542874
79223,2.95450284,108.29415360,162083.81313344
79224,2.95663025,108.37362603,162170.48448488
79225,2.95975197,108.44659806,162253.01360485
79226,2.95719337,107.81946991,161604.14669828
79227,2.95533290,107.92396833,161706.72651160
79228,2.95446887,108.02237087,161805.47575559
79229,2.95460216,108.11455703,161900.30040099
79230,2.95573265,108.20042558,161991.12208690
79231,2.95785917,108.27989510,162077.87847921
79232,2.96097959,108.35290437,162160.52349055
79233,2.95843051,107.72623049,161511.41550699
79234,2.95657081,107.83056697,161613.95572087
79235,2.95570715,107.92884683,161712.69643570
79236,2.95584039,108.02094999,161807.54372138
79237,2.95697040,108.10677551,161898.41921342
79238,2.95909603,108.18624208,161985.26047120
79239,2.96221515,108.25928848,162068.02119878
79240,2.95967558,107.63306864,161418.67386810
79241,2.95781667,107.73724352,161521.17431298
79242,2.95695336,107.83540094,161619.90632655
79243,2.95708655,107.92742127,161714.77607834
79244,2.95821608,108.01320381,161805.70520073
79245,2.96034082,108.09266739,161892.63114721
79246,2.96345863,108.16575077,161975.50741382
79247,2.96092857,107.53998476,161325.92246671
79248,2.95907044,107.64399838,161428.38297448
79249,2.95820751,107.74203363,161527.10611545
79250,2.95834063,107.83397126,161621.99815921
79251,2.95946969,107.91971088,161712.98073555
79252,2.96159353,107.99917144,161799.99119255
79253,2.96471002,108.07229165,161882.98281892
79254,2.96218947,107.44697927,161233.16198682
79255,2.96033213,107.55083196,161335.58239082
79256,2.95946956,107.64874528,161434.29648862
79257,2.95960263,107.74060038,161529.21065026
79258,2.96073121,107.82629712,161620.24650345
79259,2.96285414,107.90575461,161707.34129146
79260,2.96596931,107.97891152,161790.44809625
79261,2.96345826,107.35405254,161140.39311130
79262,2.96160172,107.45774467,161242.77324636
79263,2.96073953,107.55553629,161341.47813115
79264,2.96087254,107.64730901,161436.41423664
79265,2.96200063,107.73296294,161527.50318895
79266,2.96412266,107.81241731,161614.68212709
79267,2.96723649,107.88561078,161697.90392690
79268,2.96473495,107.26120500,161047.61652189
79269,2.96287921,107.36473689,161149.95622427
79270,2.96201739,107.46240707,161248.65172699
79271,2.96215034,107.55409755,161343.60960236
79272,2.96327794,107.63970873,161434.75147541
79273,2.96539906,107.71915993,161522.01438145
79274,2.96851155,107.79238982,161605.35099084
79275,2.96601952,107.16843703,160954.83289916
79276,2.96416458,107.27180903,161057.13200659
79277,2.96330313,107.36935802,161155.81795894
79278,2.96343603,107.46096641,161250.79743027
79279,2.96456314,107.54653488,161341.99204503
79280,2.96668334,107.62598288,161429.33873541
79281,2.96979449,107.69924904,161512.78996691
79282,2.96731195,107.07574903,160862.04292251
79283,2.96545783,107.17896148,160964.30127417
79284,2.96459675,107.27638952,161062.97750859
79285,2.96472959,107.36791598,161157.97840204
79286,2.96585621,107.45344179,161249.22557885
79287,2.96797548,107.53288654,161336.65586867
79288,2.97108528,107.60618882,161420.22153280
79289,2.96861225,106.98314139,160769.24727010
79290,2.96675893,107.08619463,160871.46470662
79291,2.96589823,107.18350197,160970.13105634
79292,2.96603102,107.27494664,161065.15319812
79293,2.96715714,107.36042984,161156.45275669
79294,2.96927549,107.43987129,161243.96645975
79295,2.97238392,107.51320956,161327.64636500
79296,2.96992039,106.89061449,160676.44661888
79297,2.96806789,106.99350887,160778.62298235
79298,2.96720757,107.09069575,160877.27928134
79299,2.96734030,107.18205878,160972.32249774
79300,2.96846593,107.26749944,161063.67425716
79301,2.97058334,107.34693753,161151.27118592
79302,2.97369041,107.42031163,161235.06513881
79303,2.97123637,106.79816873,160583.64164452
79304,2.96938469,106.90090458,160685.77677848
79305,2.96852476,106.99797126,160784.42286149
79306,2.96865742,107.08925280,160879.48697887
79307,2.96978255,107.17465095,160970.89075762
79308,2.97189902,107.25408564,161058.57072324
79309,2.97500472,107.32749543,161142.47852829
79310,2.97256018,106.70580449,160490.83302145
79311,2.97070933,106.80838216,160592.92677086
79312,2.96984977,106.90532887,160691.56247340
79313,2.96998238,106.99652907,160786.64731820
79314,2.97110701,107.08188476,160878.10293415
79315,2.97322254,107.16131601,160965.86574651
79316,2.97632685,107.23476133,161049.88720625
79317,2.97389180,106.61352214,160398.02142275
79318,2.97204178,106.71594197,160500.07363405
79319,2.97118261,106.81276897,160598.69879239
79320,2.97131516,106.90388797,160693.80419113
79321,2.97243928,106.98920125,160785.31146153
79322,2.97455387,107.06862900,160873.15692922
79323,2.97765679,107.14210971,160957.29184424
79324,2.97523124,106.52132208,160305.20752021
79325,2.97338205,106.62358441,160407.21804126
79326,2.97252327,106.72029193,160505.83249244
79327,2.97265575,106.81132989,160600.95827173
79328,2.97377937,106.89660081,160692.51701325
79329,2.97589300,106.97602501,160780.44494357
79330,2.97899453,107.04954095,160864.69311250
79331,2.97657847,106.42920467,160212.39198425
79332,2.97473011,106.53130985,160314.36066436
79333,2.97387172,106.62789814,160412.96424620
79334,2.97400415,106.71885520,160508.11023272
79335,2.97512726,106.80408380,160599.72026144
79336,2.97723993,106.88350439,160687.73046043
79337,2.98034006,106.95705542,160772.09167997
79338,2.97793348,106.33717030,160119.57548395
79339,2.97608597,106.43911866,160221.50217387
79340,2.97522797,106.53558797,160320.09472493
79341,2.97536033,106.62646427,160415.26074548
79342,2.97648293,106.71165061,160506.92187687
79343,2.97859464,106.79106754,160595.01414932
79344,2.98169337,106.86465349,160679.48821422
79345,2.97929627,106.24521932,160026.75868697
79346,2.97744960,106.34701121,160128.64323888
79347,2.97659200,106.44336178,160227.22459851
79348,2.97672430,106.53415747,160322.41047997
79349,2.97784639,106.61930159,160414.12252895
79350,2.97995713,106.69871481,160502.29667838
79351,2.98305444,106.77233553,160586.88338150
79352,2.98066682,106.15335212,159933.94225958
79353,2.97882101,106.25498788,160035.78452710
79354,2.97796380,106.35121995,160134.35453540
79355,2.97809604,106.44193518,160229.56010475
79356,2.97921761,106.52703712,160321.32288565
79357,2.98132738,106.60644657,160409.57871436
79358,2.98442327,106.68010191,160494.27784663
79359,2.98204513,106.06156906,159841.12686660
79360,2.98020017,106.16304903,159942.92670478
79361,2.97934335,106.25916285,160041.48520264
79362,2.97947554,106.34979776,160136.71028696
79363,2.98059658,106.43485756,160228.52361355
79364,2.98270538,106.51426318,160316.86092259
79365,2.98579984,106.58795299,160401.67227307
79366,2.98343118,105.96987050,159748.31317141
79367,2.98158708,106.07119503,159850.07043673
79368,2.98073066,106.16719084,159948.61726580
79369,2.98086278,106.25774557,160043.86169226
79370,2.98198331,106.34276328,160135.72537776
79371,2.98409112,106.42216502,160224.14396697
79372,2.98718415,106.49588913,160309.06732283
79373,2.98482496,105.87825681,159655.50183591
79374,2.98298172,105.97942623,159757.21638627
79375,2.98212570,106.07530428,159855.75138896
79376,2.98225776,106.16577897,159951.01498488
79377,2.98337776,106.25075464,160042.92884194
79378,2.98548460,106.33015243,160131.42850994
79379,2.98857618,106.40391068,160216.46365647
79380,2.98622646,105.78672835,159562.69352051
79381,2.98438409,105.88774300,159664.36521523
79382,2.98352847,105.98350353,159762.88823474
79383,2.98366047,106.07389833,159858.17082751
79384,2.98477995,106.15883200,159950.13466823
79385,2.98688579,106.23822579,160038.71521244
79386,2.98997592,106.31201802,160123.86193311
79387,2.98763568,105.69528546,159469.88888407
79388,2.98579417,105.79614570,159571.51758392
79389,2.98493896,105.89178895,159670.02846419
79390,2.98507090,105.98210400,159765.32988134
79391,2.98618984,106.06699570,159857.34351731
79392,2.98829470,106.14638543,159946.00473394
79393,2.99138337,106.22021148,160031.26281034
79394,2.98905259,105.60392852,159377.08858397
79395,2.98721196,105.70463467,159478.67415110
79396,2.98635715,105.80016088,159577.17273687
79397,2.98648903,105.89039634,159672.49280604
79398,2.98760744,105.97524611,159764.55604828
79399,2.98971130,106.05463172,159853.29773238
79400,2.99279851,106.12849143,159938.66694429
79401,2.99047719,105.51265787,159284.29327598
79402,2.98863744,105.61321028,159385.83557397
79403,2.98778304,105.70861970,159484.32171074
79404,2.98791485,105.79877569,159579.66025970
79405,2.98903273,105.88358358,159671.77291871
79406,2.99113558,105.96296500,159760.59486415
79407,2.99422133,106.03685821,159846.07498952
79408,2.99190947,105.42147385,159191.50361432
79409,2.99007060,105.52187287,159293.00250817
79410,2.98921661,105.61716574,159391.47604221
79411,2.98934836,105.70724240,159486.83289883
79412,2.99046570,105.79200845,159578.99478462
79413,2.99256755,105.87138563,159667.89678408
