pixel id,L2 value,theta value
420627,3.89033264,42.40724361
420628,3.88564709,42.33201395
420629,3.88171554,42.26874192
420630,3.91525768,42.89385195
420631,3.90758493,42.77308328
420632,3.90065306,42.66337397
420633,3.89446602,42.56497941
420634,3.88902736,42.47813190
420635,3.88434024,42.40303903
420636,3.88040736,42.33988234
420637,3.91396710,42.96403627
420638,3.90629182,42.84348514
420639,3.89935765,42.73397409
420640,3.89316855,42.63575789
420641,3.88772808,42.54906823
420642,3.88303938,42.47411222
420643,3.87910519,42.41107090
420644,3.91268248,43.03426814
420645,3.90500468,42.91393465
420646,3.89806822,42.80462195
420647,3.89187707,42.70658418
420648,3.88643479,42.62005246
420649,3.88174453,42.54523335
420650,3.87780902,42.48230745
420651,3.91140384,43.10454740
420652,3.90372352,42.98443165
420653,3.89678478,42.87531739
420654,3.89059158,42.77745812
420655,3.88514750,42.69108439
420656,3.88045569,42.61640224
420657,3.87651887,42.55359180
420658,3.91013117,43.17487388
420659,3.90244834,43.05497596
420660,3.89550733,42.94606023
420661,3.88931210,42.84837953
420662,3.88386623,42.76216385
420663,3.87917287,42.68761871
420664,3.87523475,42.62492378
420665,3.90886448,43.24524739
420666,3.90117916,43.12556741
420667,3.89423588,43.01685028
420668,3.88803863,42.91934824
420669,3.88259097,42.83329068
420670,3.87789607,42.75888260
420671,3.87395665,42.69630322
420672,3.90760378,43.31566776
420673,3.89991597,43.19620582
420674,3.89297045,43.08768739
420675,3.88677118,42.99036407
420676,3.88132174,42.90446469
420677,3.87662529,42.83019372
420678,3.87268458,42.76772994
420679,3.90634907,43.38613482
420680,3.89865879,43.26689102
420681,3.89171102,43.15857136
420682,3.88550974,43.06142684
420683,3.88005853,42.97568570
420684,3.87536055,42.90155191
420685,3.87141856,42.83920376
420686,3.90510036,43.45664839
420687,3.89740762,43.33762282
420688,3.89045761,43.22950203
420689,3.88425433,43.13253638
420690,3.87880136,43.04695355
420691,3.87410186,42.97295697
420692,3.87015858,42.91072450
420693,3.90385765,43.52720830
420694,3.89616246,43.40840105
420695,3.88921023,43.30047921
420696,3.88300495,43.20369251
420697,3.87755022,43.11826804
420698,3.87284920,43.04440873
420699,3.86890465,42.98229198
420700,3.90262096,43.59781435
420701,3.89492332,43.47922553
420702,3.88796887,43.37150272
420703,3.88176161,43.27489504
420704,3.87630513,43.18962900
420705,3.87160260,43.11590702
420706,3.86765678,43.05390603
420707,3.90139028,43.66846639
420708,3.89369021,43.55009608
420709,3.88673355,43.44257239
420710,3.88052432,43.34614380
420711,3.87506610,43.26103625
420712,3.87036206,43.18745165
420713,3.86641497,43.12556647
420714,3.90016562,43.73916421
420715,3.89246313,43.62101252
420716,3.88550428,43.51368804
420717,3.87929308,43.41743861
420718,3.87383312,43.33248961
420719,3.86912758,43.25904243
420720,3.86517923,43.19727311
420721,3.89894699,43.80990765
420722,3.89124208,43.69197468
420723,3.88428105,43.58484947
420724,3.87806789,43.48877928
420725,3.87260620,43.40398890
420726,3.86789917,43.33067920
420727,3.86394956,43.26902576
420728,3.89773439,43.88069652
420729,3.89002708,43.76298236
420730,3.88306387,43.65605652
420731,3.87684876,43.56016564
420732,3.87138535,43.47553393
420733,3.86667684,43.40236176
420734,3.86272598,43.34082426
420735,3.89652783,43.95153065
420736,3.88881813,43.83403538
420737,3.88185275,43.72730900
420738,3.87563570,43.63159749
420739,3.87017058,43.54712452
420740,3.86546059,43.47408994
420741,3.86150848,43.41266841
420742,3.89532732,44.02240984
420743,3.88761524,43.90513357
420744,3.88064770,43.79860672
420745,3.87442871,43.70307466
420746,3.86896189,43.61876049
420747,3.86425042,43.54586354
420748,3.86029708,43.48455803
420749,3.89413286,44.09333391
420750,3.88641840,43.97627674
420751,3.87944871,43.86994950
420752,3.87322780,43.77459697
420753,3.86775928,43.69044165
420754,3.86304635,43.61768238
420755,3.85909177,43.55649293
420756,3.89294445,44.16430268
420757,3.88522764,44.04746469
420758,3.87825580,43.94133716
420759,3.87203297,43.84616421
420760,3.86656276,43.76216782
420761,3.86184837,43.68954628
420762,3.85789257,43.62847293
420763,3.89176210,44.23531597
420764,3.88404294,44.11869726
420765,3.87706898,44.01276950
420766,3.87084424,43.91777622
420767,3.86537235,43.83393880
420768,3.86065650,43.76145505
420769,3.85669947,43.70049784
420770,3.89058582,44.30637358
420771,3.88286432,44.18997424
420772,3.87588823,44.08424635
420773,3.86966160,43.98943280
420774,3.86418803,43.90575442
420775,3.85947074,43.83340850
420776,3.85551249,43.77256747
420777,3.88941561,44.37747533
420778,3.88169178,44.26129546
420779,3.87471359,44.15576751
420780,3.86848506,44.06113376
420781,3.86300983,43.97761448
420782,3.85829109,43.90540645
420783,3.85433164,43.84468164
420784,3.88825147,44.44862104
420785,3.88052533,44.33266072
420786,3.87354504,44.22733279
420787,3.86731463,44.13287892
420788,3.86183773,44.04951880
420789,3.85711757,43.97744870
420790,3.85315690,43.91684015
420791,3.88709342,44.51981051
420792,3.87936498,44.40406985
420793,3.87238259,44.29894202
420794,3.86615031,44.20466808
420795,3.86067176,44.12146717
420796,3.85595017,44.04953506
420797,3.85198830,43.98904282
420798,3.88594146,44.59104356
420799,3.87821072,44.47552263
420800,3.87122625,44.37059499
420801,3.86499210,44.27650106
420802,3.85951191,44.19345943
420803,3.85478890,44.12166534
420804,3.85082584,44.06128945
420805,3.88479560,44.66231999
420806,3.87706257,44.54701890
420807,3.87007602,44.44229151
420808,3.86384002,44.34837767
420809,3.85835820,44.26549537
420810,3.85363377,44.19383936
420811,3.84966952,44.13357985
420812,3.88365583,44.73363962
420813,3.87592052,44.61855845
420814,3.86893192,44.51403140
420815,3.86269407,44.42029770
420816,3.85721062,44.33757479
420817,3.85248478,44.26605692
420818,3.84851935,44.20591384
420819,3.88252216,44.80500225
420820,3.87478460,44.69014109
420821,3.86779394,44.58581447
420822,3.86155425,44.49226098
420823,3.85606918,44.40969752
420824,3.85134194,44.33831783
420825,3.84737533,44.27829121
420826,3.88139461,44.87640770
420827,3.87365479,44.76176664
420828,3.86666209,44.65764051
420829,3.86042057,44.56426730
420830,3.85493389,44.48186335
420831,3.85020525,44.41062188
420832,3.84623748,44.35071177
420833,3.88027317,44.94785576
420834,3.87253111,44.83343489
420835,3.86553638,44.72950934
420836,3.85929304,44.63631648
420837,3.85380475,44.55407209
420838,3.84907473,44.48296890
420839,3.84510578,44.42317533
420840,3.87915785,45.01934625
420841,3.87141356,44.90514566
420842,3.86441681,44.80142076
420843,3.85817166,44.70840832
420844,3.85268177,44.62632355
420845,3.84795037,44.55535868
420846,3.84398026,44.49568169
420847,3.87804866,45.09087898
420848,3.87030215,44.97689875
420849,3.86330338,44.87337457
420850,3.85705643,44.78054262
420851,3.85156495,44.69861752
420852,3.84683218,44.62779102
420853,3.84286092,44.56823066
420854,3.87694560,45.16245374
420855,3.86919688,45.04869396
420856,3.86219611,44.94537059
420857,3.85594736,44.85271918
420858,3.85045430,44.77095382
420859,3.84572016,44.70026574
420860,3.84174775,44.64082203
420861,3.87584867,45.23407034
420862,3.86809776,45.12053110
420863,3.86109500,45.01740861
420864,3.85484446,44.92493781
420865,3.84934983,44.84333224
420866,3.84461433,44.77278262
420867,3.84064077,44.71345562
420868,3.87475789,45.30572858
420869,3.86700479,45.19240997
420870,3.86000004,45.08948844
420871,3.85374774,44.99719832
420872,3.84825153,44.91575259
420873,3.84351468,44.84534148
420874,3.83953999,44.78613121
420875,3.87367325,45.37742828
420876,3.86591798,45.26433038
420877,3.85891126,45.16160988
420878,3.85265718,45.06950050
420879,3.84715942,44.98821467
420880,3.84242122,44.91794212
420881,3.83844540,44.85884862
420882,3.87259477,45.44916922
420883,3.86483733,45.33629212
420884,3.85782865,45.23377272
420885,3.85157281,45.14184415
420886,3.84607350,45.06071827
420887,3.84133397,44.99058433
420888,3.83735701,44.93160764
420889,3.87152244,45.52095121
420890,3.86376285,45.40829500
420891,3.85675221,45.30597677
420892,3.85049463,45.21422907
420893,3.84499378,45.13326321
420894,3.84025291,45.06326791
420895,3.83627484,45.00440807
420896,3.87045628,45.59277406
420897,3.86269454,45.48033881
420898,3.85568196,45.37822184
420899,3.84942264,45.28665507
420900,3.84392025,45.20584927
420901,3.83917806,45.13599266
420902,3.83519887,45.07724971
420903,3.86939628,45.66463756
420904,3.86163241,45.55242335
420905,3.85461790,45.45050771
420906,3.84835685,45.35912194
420907,3.84285294,45.27847625
420908,3.83810942,45.20875838
420909,3.83412912,45.15013236
420910,3.86834245,45.73654151
420911,3.86057646,45.62454844
420912,3.85356003,45.52283419
420913,3.84729726,45.43162948
420914,3.84179183,45.35114396
420915,3.83704700,45.28156487
420916,3.83306560,45.22305581
420917,3.86729480,45.80848571
420918,3.85952671,45.69671385
420919,3.85250836,45.59520107
420920,3.84624388,45.50417748
420921,3.84073694,45.42385219
420922,3.83599081,45.35441193
420923,3.83200831,45.29601986
420924,3.86625333,45.88046995
420925,3.85848314,45.76891939
420926,3.85146290,45.66760815
420927,3.84519671,45.57676575
420928,3.83968827,45.49660073
420929,3.83494084,45.42729934
420930,3.83095725,45.36902431
420931,3.86521805,45.95249404
420932,3.85744578,45.84116486
420933,3.85042364,45.74005523
420934,3.84415576,45.64939407
420935,3.83864582,45.56938938
420936,3.83389710,45.50022690
420937,3.82991243,45.44206894
420938,3.86418897,46.02455778
420939,3.85641462,45.91345005
420940,3.84939060,45.81254210
420941,3.84312103,45.72206225
420942,3.83760961,45.64221793
420943,3.83285961,45.57319442
420944,3.82887385,45.51515356
420945,3.86316608,46.09666095
420946,3.85538966,45.98577476
420947,3.84836378,45.88506856
420948,3.84209253,45.79477007
420949,3.83657963,45.71508618
420950,3.83182835,45.64620167
420951,3.82784152,45.58827795
420952,3.86214939,46.16880335
420953,3.85437092,46.05813878
420954,3.84734318,45.95763440
420955,3.84107027,45.86751733
420956,3.83555590,45.78799392
420957,3.83080335,45.71924846
420958,3.82681545,45.66144191
420959,3.86113891,46.24098478
420960,3.85335840,46.13054190
420961,3.84632881,46.03023941
420962,3.84005424,45.94030382
420963,3.83453841,45.86094095
420964,3.82978460,45.79233457
420965,3.82579564,45.73464523
420966,3.86013464,46.31320502
420967,3.85235211,46.20298392
420968,3.84532067,46.10288339
420969,3.83904445,46.01312934
420970,3.83352717,45.93392705
420971,3.82877210,45.86545979
420972,3.82478209,45.80788770
420973,3.85913659,46.38546389
420974,3.85135204,46.27546463
420975,3.84431877,46.17556612
420976,3.83804092,46.08599368
420977,3.83252219,46.00695201
420978,3.82776587,45.93862393
420979,3.82377481,45.88116911
420980,3.85814476,46.45776115
420981,3.85035820,46.34798382
420982,3.84332312,46.24828740
420983,3.83704363,46.15889662
420984,3.83152347,46.08001563
420985,3.82676591,46.01182676
420986,3.82277381,45.95448925
420987,3.85715915,46.53009661
420988,3.84937060,46.42054129
420989,3.84233371,46.32104702
420990,3.83605261,46.23183795
420991,3.83053102,46.15311770
420992,3.82577222,46.08506807
420993,3.82177908,46.02784791
420994,3.85617978,46.60247007
420995,3.84838925,46.49313682
420996,3.84135056,46.39384477
420997,3.83506785,46.30481747
420998,3.82954484,46.22625799
420999,3.82478481,46.15834766
421000,3.82079064,46.10124487
421001,3.85520664,46.67488129
421002,3.84741414,46.56577020
421003,3.84037366,46.46668044
421004,3.83408935,46.37783497
421005,3.82856493,46.29943631
421006,3.82380369,46.23166531
421007,3.81980849,46.17467993
421008,3.85423975,46.74733009
421009,3.84644529,46.63844122
421010,3.83940303,46.53955381
421011,3.83311713,46.45089022
421012,3.82759130,46.37265244
421013,3.82282885,46.30502080
421014,3.81883263,46.24815287
421015,3.85327910,46.81981624
421016,3.84548269,46.71114967
421017,3.83843867,46.61246468
421018,3.83215118,46.52398303
421019,3.82662396,46.44590616
421020,3.82186030,46.37841393
421021,3.81786307,46.32166347
421022,3.85232470,46.89233954
421023,3.84452635,46.78389534
421024,3.83748058,46.68541283
421025,3.83119152,46.59711316
421026,3.82566291,46.51919726
421027,3.82089805,46.45184448
421028,3.81689981,46.39521153
421029,3.85137655,46.96489977
421030,3.84357628,46.85667801
421031,3.83652876,46.75839804
421032,3.83023814,46.67028042
421033,3.82470816,46.59252552
421034,3.81994211,46.52531223
421035,3.81594286,46.46879682
421036,3.85043466,47.03749672
421037,3.84263248,46.92949747
421038,3.83558323,46.83142010
421039,3.82929105,46.74348458
421040,3.82375970,46.66589074
421041,3.81899247,46.59881698
421042,3.81499223,46.54241912
421043,3.84949904,47.11013017
421044,3.84169496,47.00235351
421045,3.83464398,46.90447880
421046,3.82835026,46.81672543
421047,3.82281755,46.73929269
421048,3.81804914,46.67235849
421049,3.81404791,46.61607823
421050,3.84856969,47.18279992
421051,3.84076372,47.07524591
421052,3.83371103,46.97757392
421053,3.82741577,46.89000275
421054,3.82188171,46.81273115
421055,3.81711213,46.74593655
421056,3.81310991,46.68977393
421057,3.84764660,47.25550574
421058,3.83983876,47.14817445
421059,3.83278437,47.05070524
421060,3.82648759,46.96331633
421061,3.82095218,46.88620592
421062,3.81618144,46.81955095
421063,3.81217825,46.76350598
421064,3.84672980,47.32824742
421065,3.83892009,47.22113892
421066,3.83186401,47.12387255
421067,3.82556572,47.03666595
421068,3.82002897,46.95971676
421069,3.81525707,46.89320147
421070,3.81125291,46.83727419
421071,3.84581928,47.40102474
421072,3.83800772,47.29413909
421073,3.83094995,47.19707563
421074,3.82465016,47.11005138
421075,3.81911208,47.03326347
421076,3.81433904,46.96688788
421077,3.81033391,46.91107832
435000,4.01839992,36.07281981
435001,4.01647070,36.03595293
435002,4.01527493,36.01342123
435003,4.01481328,36.00528606
435004,4.01508599,36.01157024
435005,4.01609292,36.03225793
435006,4.01783351,36.06729476
435007,4.01659059,36.13924080
435008,4.01466050,36.10243084
435009,4.01346419,36.07993411
435010,4.01300233,36.07181181
435011,4.01327516,36.07808669
435012,4.01428255,36.09874298
435013,4.01602393,36.13372641
435014,4.01478667,36.20572173
435015,4.01285571,36.16896871
435016,4.01165886,36.14650697
435017,4.01119679,36.13839754
435018,4.01146975,36.14466313
435019,4.01247759,36.16528800
435020,4.01421975,36.20021803
435021,4.01298817,36.27226252
435022,4.01105634,36.23556645
435023,4.00985896,36.21313970
435024,4.00939668,36.20504315
435025,4.00966976,36.21129945
435026,4.01067805,36.23189290
435027,4.01242100,36.26676952
435028,4.01119510,36.33886306
435029,4.00926240,36.30222396
435030,4.00806449,36.27983221
435031,4.00760200,36.27174854
435032,4.00787520,36.27799555
435033,4.00888395,36.29855758
435034,4.01062767,36.33338078
435035,4.00940746,36.40552325
435036,4.00747390,36.36894113
435037,4.00627545,36.34658439
435038,4.00581276,36.33851361
435039,4.00608608,36.34475133
435040,4.00709527,36.36528193
435041,4.00883978,36.40005170
435042,4.00762525,36.47224298
435043,4.00569084,36.43571786
435044,4.00449185,36.41339615
435045,4.00402896,36.40533826
435046,4.00430240,36.41156669
435047,4.00531204,36.43206586
435048,4.00705732,36.46678219
435049,4.00584850,36.53902216
435050,4.00391323,36.50255406
435051,4.00271371,36.48026738
435052,4.00225061,36.47222239
435053,4.00252418,36.47844153
435054,4.00353426,36.49890926
435055,4.00528032,36.53357215
435056,4.00407720,36.60586069
435057,4.00214107,36.56944961
435058,4.00094102,36.54719797
435059,4.00047772,36.53916589
435060,4.00075141,36.54537574
435061,4.00176194,36.56581204
435062,4.00350877,36.60042147
435063,4.00231137,36.67275845
435064,4.00037438,36.63640442
435065,3.99917380,36.61418783
435066,3.99871029,36.60616866
435067,3.99898410,36.61236923
435068,3.99999509,36.63277407
435069,4.00174268,36.66733004
435070,4.00055100,36.73971535
435071,3.99861317,36.70341837
435072,3.99741206,36.68123685
435073,3.99694834,36.67323059
435074,3.99722227,36.67942187
435075,3.99823370,36.69979527
435076,3.99998207,36.73429776
435077,3.99879612,36.80673127
435078,3.99685743,36.77049137
435079,3.99565579,36.74834492
435080,3.99519187,36.74035158
435081,3.99546592,36.74653358
435082,3.99647780,36.76687553
435083,3.99822693,36.80132453
435084,3.99704671,36.87380611
435085,3.99510717,36.83762331
435086,3.99390501,36.81551194
435087,3.99344089,36.80753153
435088,3.99371506,36.81370424
435089,3.99472738,36.83401473
435090,3.99647728,36.86841024
435091,3.99530280,36.94093977
435092,3.99336242,36.90481407
435093,3.99215973,36.88273780
435094,3.99169540,36.87477032
435095,3.99196969,36.88093375
435096,3.99298245,36.90121277
435097,3.99473312,36.93555477
435098,3.99356439,37.00813212
435099,3.99162316,36.97206356
435100,3.99041994,36.95002239
435101,3.98995541,36.94206785
435102,3.99022982,36.94822199
435103,3.99124303,36.96846955
435104,3.99299445,37.00275803
435105,3.99183148,37.07538308
435106,3.98988940,37.03937166
435107,3.98868567,37.01736561
435108,3.98822094,37.00942401
435109,3.98849547,37.01556886
435110,3.98950911,37.03578495
435111,3.99126130,37.07001990
435112,3.99010408,37.14269252
435113,3.98816117,37.10673826
435114,3.98695691,37.08476733
435115,3.98649198,37.07683868
435116,3.98676663,37.08297426
435117,3.98778071,37.10315886
435118,3.98953366,37.13734028
435119,3.98838221,37.21006033
435120,3.98643845,37.17416325
435121,3.98523367,37.15222746
435122,3.98476854,37.14431177
435123,3.98504331,37.15043806
435124,3.98605783,37.17059118
435125,3.98781153,37.20471905
435126,3.98666586,37.27748641
435127,3.98472127,37.24164652
435128,3.98351597,37.21974588
435129,3.98305063,37.21184315
435130,3.98332552,37.21796015
435131,3.98434048,37.23808179
435132,3.98609494,37.27215610
435133,3.98495504,37.34497064
435134,3.98300962,37.30918795
435135,3.98180380,37.28732248
435136,3.98133827,37.27943271
435137,3.98161327,37.28554043
435138,3.98262867,37.30563058
435139,3.98438388,37.33965131
435140,3.98324977,37.41251290
435141,3.98130351,37.37678744
435142,3.98009718,37.35495714
435143,3.97963144,37.34708035
435144,3.97990657,37.35317879
435145,3.98092240,37.37323743
435146,3.98267836,37.40720458
435147,3.98155005,37.48011308
435148,3.97960296,37.44444487
435149,3.97839611,37.42264976
435150,3.97793017,37.41478594
435151,3.97820542,37.42087510
435152,3.97922168,37.44090224
435153,3.98097840,37.47481579
435154,3.97985588,37.54777107
435155,3.97790796,37.51216013
435156,3.97670060,37.49040021
435157,3.97623446,37.48254937
435158,3.97650982,37.48862925
435159,3.97752652,37.50862488
435160,3.97928398,37.54248483
435161,3.97816727,37.61548676
435162,3.97621853,37.57993309
435163,3.97501065,37.55820838
435164,3.97454432,37.55037054
435165,3.97481980,37.55644113
435166,3.97583692,37.57640524
435167,3.97759514,37.61021158
435168,3.97648424,37.68326002
435169,3.97453467,37.64776365
435170,3.97332628,37.62607416
435171,3.97285975,37.61824931
435172,3.97313534,37.62431062
435173,3.97415290,37.64424321
435174,3.97591186,37.67799591
435175,3.97480678,37.75109073
435176,3.97285639,37.71565168
435177,3.97164749,37.69399742
435178,3.97118076,37.68618557
435179,3.97145647,37.69223760
435180,3.97247446,37.71213867
435181,3.97423416,37.74583773
435182,3.97313491,37.81897878
435183,3.97118369,37.78359707
435184,3.96997428,37.76197806
435185,3.96950736,37.75417921
435186,3.96978318,37.76022196
435187,3.97080160,37.78009149
435188,3.97256204,37.81373690
435189,3.97146862,37.88692405
435190,3.96951659,37.85159970
435191,3.96830667,37.83001594
435192,3.96783955,37.82223011
435193,3.96811549,37.82826357
435194,3.96913434,37.84810156
435195,3.97089552,37.88169330
435196,3.96980794,37.95492642
435197,3.96785508,37.91965944
435198,3.96664466,37.89811095
435199,3.96617735,37.89033814
435200,3.96645340,37.89636232
435201,3.96747268,37.91616877
435202,3.96923459,37.94970683
435203,3.96815286,38.02298577
435204,3.96619919,37.98777618
435205,3.96498826,37.96626297
435206,3.96452075,37.95850318
435207,3.96479692,37.96451808
435208,3.96581662,37.98429298
435209,3.96757928,38.01777735
435210,3.96650339,38.09110198
435211,3.96454891,38.05594980
435212,3.96333748,38.03447188
435213,3.96286977,38.02672512
435214,3.96314606,38.03273074
435215,3.96416618,38.05247408
435216,3.96592957,38.08590474
435217,3.96485954,38.15927492
435218,3.96290425,38.12418017
435219,3.96169231,38.10273755
435220,3.96122442,38.09500383
435221,3.96150082,38.10100017
435222,3.96252136,38.12071194
435223,3.96428548,38.15408889
435224,3.96322132,38.22750447
435225,3.96126522,38.19246717
435226,3.96005278,38.17105987
435227,3.95958469,38.16333919
435228,3.95986121,38.16932624
435229,3.96088218,38.18900645
435230,3.96264702,38.22232966
435231,3.96158873,38.29579050
435232,3.95963182,38.26081067
435233,3.95841889,38.23943870
435234,3.95795060,38.23173107
435235,3.95822723,38.23770884
435236,3.95924862,38.25735747
435237,3.96101420,38.29062694
435238,3.95996178,38.36413290
435239,3.95800407,38.32921055
435240,3.95679063,38.30787392
435241,3.95632215,38.30017935
435242,3.95659890,38.30614784
435243,3.95762071,38.32576488
435244,3.95938701,38.35898059
435245,3.95834048,38.43253152
435246,3.95638197,38.39766669
435247,3.95516803,38.37636542
435248,3.95469936,38.36868391
435249,3.95497622,38.37464311
435250,3.95599845,38.39422856
435251,3.95776547,38.42739050
435252,3.95672483,38.50098626
435253,3.95476552,38.46617895
435254,3.95355109,38.44491305
435255,3.95308222,38.43724461
435256,3.95335920,38.44319452
435257,3.95438184,38.46274838
435258,3.95614959,38.49585653
435259,3.95511484,38.56949698
435260,3.95315473,38.53474721
435261,3.95193981,38.51351669
435262,3.95147075,38.50586132
435263,3.95174784,38.51180196
435264,3.95277090,38.53132421
435265,3.95453937,38.56437857
435266,3.95351052,38.63806355
435267,3.95154962,38.60337135
435268,3.95033420,38.58217622
435269,3.94986495,38.57453393
435270,3.95014215,38.58046528
435271,3.95116563,38.59995592
435272,3.95293482,38.63295647
435273,3.95191188,38.70668584
435274,3.94995018,38.67205123
435275,3.94873427,38.65089150
435276,3.94826483,38.64326230
435277,3.94854214,38.64918437
435278,3.94956604,38.66864339
435279,3.95133594,38.70159011
435280,3.95031892,38.77536372
435281,3.94835642,38.74078671
435282,3.94714002,38.71966241
435283,3.94667040,38.71204630
435284,3.94694782,38.71795908
435285,3.94797213,38.73738648
435286,3.94974274,38.77027936
435287,3.94873164,38.84409706
435288,3.94676836,38.80957768
435289,3.94555147,38.78848881
435290,3.94508166,38.78088580
435291,3.94535919,38.78678930
435292,3.94638391,38.80618506
435293,3.94815524,38.83902409
435294,3.94715006,38.91288573
435295,3.94518599,38.87842400
435296,3.94396861,38.85737057
435297,3.94349861,38.84978067
435298,3.94377626,38.85567488
435299,3.94480139,38.87503901
435300,3.94657343,38.90782417
435301,3.94557419,38.98172960
435302,3.94360933,38.94732553
435303,3.94239147,38.92630756
435304,3.94192128,38.91873077
435305,3.94219903,38.92461570
435306,3.94322457,38.94394818
435307,3.94499732,38.97667946
435308,3.94400402,39.05062853
435309,3.94203838,39.01628215
435310,3.94082003,38.99529965
435311,3.94034965,38.98773598
435312,3.94062752,38.99361162
435313,3.94165347,39.01291245
435314,3.94342692,39.04558983
435315,3.94243957,39.11958239
435316,3.94047315,39.08529371
435317,3.93925431,39.06434670
435318,3.93878375,39.05679615
435319,3.93906173,39.06266251
435320,3.94008809,39.08193167
435321,3.94186224,39.11455514
435322,3.94088084,39.18859104
435323,3.93891364,39.15436009
435324,3.93769432,39.13344857
435325,3.93722357,39.12591115
435326,3.93750166,39.13176822
435327,3.93852843,39.15100572
435328,3.94030329,39.18357527
435329,3.93932784,39.25765434
435330,3.93735987,39.22348114
435331,3.93614007,39.20260514
435332,3.93566913,39.19508086
435333,3.93594733,39.20092864
435334,3.93697450,39.22013446
435335,3.93875006,39.25265007
435336,3.93778057,39.32677217
435337,3.93581183,39.29265674
435338,3.93459155,39.27181625
435339,3.93412043,39.26430512
435340,3.93439873,39.27014361
435341,3.93542631,39.28931776
435342,3.93720257,39.32177940
435343,3.93623905,39.39594437
435344,3.93426954,39.36188673
435345,3.93304878,39.34108179
435346,3.93257747,39.33358380
435347,3.93285589,39.33941301
435348,3.93388387,39.35855546
435349,3.93566082,39.39096314
435350,3.93470328,39.46517082
435351,3.93273300,39.43117099
435352,3.93151176,39.41040160
435353,3.93104027,39.40291677
435354,3.93131880,39.40873669
435355,3.93234718,39.42784744
435356,3.93412483,39.46020113
435357,3.93317327,39.53445137
435358,3.93120222,39.50050937
435359,3.92998051,39.47977554
435360,3.92950883,39.47230388
435361,3.92978747,39.47811451
435362,3.93081625,39.49719356
435363,3.93259459,39.52949325
435364,3.93164902,39.60378588
435365,3.92967720,39.56990174
435366,3.92845502,39.54920349
435367,3.92798316,39.54174499
435368,3.92826190,39.54754633
435369,3.92929108,39.56659367
435370,3.93107011,39.59883935
435371,3.93013054,39.67317422
435372,3.92815796,39.63934794
435373,3.92693530,39.61868529
435374,3.92646326,39.61123997
435375,3.92674211,39.61703202
435376,3.92777169,39.63604763
435377,3.92955141,39.66823928
435378,3.92861784,39.74261623
435379,3.92664450,39.70884785
435380,3.92542137,39.68822080
435381,3.92494914,39.68078866
435382,3.92522810,39.68657142
435383,3.92625808,39.70555531
435384,3.92803848,39.73769292
435385,3.92711091,39.81211178
435386,3.92513682,39.77840132
435387,3.92391322,39.75780989
435388,3.92344081,39.75039094
435389,3.92371988,39.75616441
435390,3.92475025,39.77511656
435391,3.92653134,39.80720010
435392,3.92560978,39.88166073
435393,3.92363493,39.84800819
435394,3.92241086,39.82745240
435395,3.92193828,39.82004665
435396,3.92221745,39.82581082
435397,3.92324822,39.84473123
435398,3.92502998,39.87676070
435399,3.92411445,39.95126291
435400,3.92213885,39.91766834
435401,3.92091431,39.89714819
435402,3.92044154,39.88975564
435403,3.92072082,39.89551052
435404,3.92175198,39.91439918
435405,3.92353443,39.94637456
435406,3.92262492,40.02091821
435407,3.92064857,39.98738161
435408,3.91942356,39.96689712
435409,3.91895062,39.95951778
435410,3.91923000,39.96526337
435411,3.92026155,39.98412027
435412,3.92204468,40.01604154
435413,3.92114120,40.09062645
435414,3.91916410,40.05714786
435415,3.91793863,40.03669905
435416,3.91746551,40.02933292
435417,3.91774499,40.03506921
435418,3.91877694,40.05389434
435419,3.92056074,40.08576150
435420,3.91966329,40.16038751
435421,3.91768545,40.12696694
435422,3.91645952,40.10655381
435423,3.91598621,40.09920090
435424,3.91626581,40.10492791
435425,3.91729814,40.12372126
435426,3.91908261,40.15553428
435427,3.91819121,40.23020123
435428,3.91621262,40.19683870
435429,3.91498623,40.17646127
435430,3.91451275,40.16912159
435431,3.91479245,40.17483930
435432,3.91582517,40.19360087
435433,3.91761031,40.22535974
435434,3.91672496,40.30006745
435435,3.91474563,40.26676299
435436,3.91351878,40.24642128
435437,3.91304512,40.23909484
435438,3.91332492,40.24480325
435439,3.91435803,40.26353302
435440,3.91614385,40.29523772
435441,3.91526454,40.36998604
435442,3.91328447,40.33673966
435443,3.91205717,40.31643368
435444,3.91158333,40.30912048
435445,3.91186324,40.31481960
435446,3.91289673,40.33351757
435447,3.91468321,40.36516809
435448,3.91380997,40.43995684
435449,3.91182916,40.40676857
435450,3.91060140,40.38649834
435451,3.91012739,40.37919838
435452,3.91040740,40.38488820
435453,3.91144128,40.40355437
435454,3.91322842,40.43515069
435455,3.91236125,40.50997970
435456,3.91037971,40.47684956
435457,3.90915149,40.45661508
435458,3.90867730,40.44932838
435459,3.90895742,40.45500890
435460,3.90999168,40.47364326
435461,3.91177948,40.50518536
435462,3.91091838,40.58005447
435463,3.90893611,40.54698248
435464,3.90770743,40.52678377
435465,3.90723307,40.51951033
435466,3.90751329,40.52518155
435467,3.90854794,40.54378408
435468,3.91033640,40.57527196
435469,3.90948137,40.65018099
435470,3.90749837,40.61716717
435471,3.90626925,40.59700425
435472,3.90579471,40.58974408
435473,3.90607503,40.59540600
435474,3.90711006,40.61397670
435475,3.90889918,40.64541033
435476,3.90805024,40.72035912
435477,3.90606651,40.68740349
435478,3.90483693,40.66727637
435479,3.90436222,40.66002947
435480,3.90464265,40.66568209
