pixel id,L2 value,theta value
105348,2.96810729,94.24469595
105349,2.97058842,94.24114415
105350,2.97176575,94.14744995
105351,2.96928561,94.15092025
105352,2.96779652,94.15300662
105353,2.96729999,94.15370278
105354,2.96779652,94.15300662
105355,2.96928561,94.15092025
105356,2.97176575,94.14744995
105357,2.97295103,94.05383021
105358,2.97047187,94.05721920
105359,2.96898338,94.05925668
105360,2.96848705,94.05993653
105361,2.96898338,94.05925668
105362,2.97047187,94.05721920
105363,2.97295103,94.05383021
105364,2.97414424,93.96028533
105365,2.97166608,93.96359321
105366,2.97017818,93.96558192
105367,2.96968206,93.96624549
105368,2.97017818,93.96558192
105369,2.97166608,93.96359321
105370,2.97414424,93.96028533
105371,2.97534537,93.86681573
105372,2.97286821,93.87004269
105373,2.97138092,93.87198274
105374,2.97088499,93.87263008
105375,2.97138092,93.87198274
105376,2.97286821,93.87004269
105377,2.97534537,93.86681573
105378,2.97655442,93.77342181
105379,2.97407826,93.77656804
105380,2.97259158,93.77845956
105381,2.97209585,93.77909069
105382,2.97259158,93.77845956
105383,2.97407826,93.77656804
105384,2.97655442,93.77342181
105385,2.97777137,93.68010397
105386,2.97529623,93.68316967
105387,2.97381016,93.68501276
105388,2.97331463,93.68562775
105389,2.97381016,93.68501276
105390,2.97529623,93.68316967
105391,2.97777137,93.68010397
105392,2.97899622,93.58686263
105393,2.97652210,93.58984798
105394,2.97503663,93.59164277
105395,2.97454131,93.59224164
105396,2.97503663,93.59164277
105397,2.97652210,93.58984798
105398,2.97899622,93.58686263
105399,2.98022895,93.49369816
105400,2.97775585,93.49660337
105401,2.97627101,93.49834998
105402,2.97577589,93.49893277
105403,2.97627101,93.49834998
105404,2.97775585,93.49660337
105405,2.98022895,93.49369816
105406,2.98146956,93.40061099
105407,2.97899749,93.40343625
105408,2.97751326,93.40513479
105409,2.97701836,93.40570154
105410,2.97751326,93.40513479
105411,2.97899749,93.40343625
105412,2.98146956,93.40061099
105413,2.98271803,93.30760149
105414,2.98024700,93.31034700
105415,2.97876339,93.31199759
105416,2.97826870,93.31254834
105417,2.97876339,93.31199759
105418,2.98024700,93.31034700
105419,2.98271803,93.30760149
105420,2.98397436,93.21467006
105421,2.98150437,93.21733602
105422,2.98002139,93.21893878
105423,2.97952690,93.21947357
105424,2.98002139,93.21893878
105425,2.98150437,93.21733602
105426,2.98397436,93.21467006
105427,2.98523854,93.12181710
105428,2.98276959,93.12440370
105429,2.98128724,93.12595875
105430,2.98079296,93.12647762
105431,2.98128724,93.12595875
105432,2.98276959,93.12440370
105433,2.98523854,93.12181710
105434,2.98651055,93.02904298
105435,2.98404266,93.03155043
105436,2.98256094,93.03305789
105437,2.98206687,93.03356088
105438,2.98256094,93.03305789
105439,2.98404266,93.03155043
105440,2.98651055,93.02904298
105441,2.98779039,92.93634810
105442,2.98532355,92.93877660
105443,2.98384247,92.94023659
105444,2.98334861,92.94072374
105445,2.98384247,92.94023659
105446,2.98532355,92.93877660
105447,2.98779039,92.93634810
105448,2.98907804,92.84373284
105449,2.98661227,92.84608258
105450,2.98513182,92.84749522
105451,2.98463818,92.84796657
105452,2.98513182,92.84749522
105453,2.98661227,92.84608258
105454,2.98907804,92.84373284
105455,2.99037350,92.75119758
105456,2.98790879,92.75346877
105457,2.98642899,92.75483418
105458,2.98593557,92.75528977
105459,2.98642899,92.75483418
105460,2.98790879,92.75346877
105461,2.99037350,92.75119758
105462,2.99167675,92.65874269
105463,2.98921312,92.66093553
105464,2.98773397,92.66225384
105465,2.98724076,92.66269372
105466,2.98773397,92.66225384
105467,2.98921312,92.66093553
105468,2.99167675,92.65874269
105469,2.99298779,92.56636856
105470,2.99052524,92.56848326
105471,2.98904674,92.56975458
105472,2.98855374,92.57017878
105473,2.98904674,92.56975458
105474,2.99052524,92.56848326
105475,2.99298779,92.56636856
105476,2.99430660,92.47407556
105477,2.99184514,92.47611231
105478,2.99036729,92.47733678
105479,2.98987451,92.47774534
105480,2.99036729,92.47733678
105481,2.99184514,92.47611231
105482,2.99430660,92.47407556
105483,2.99563318,92.38186406
105484,2.99317281,92.38382307
105485,2.99169562,92.38500080
105486,2.99120306,92.38539377
105487,2.99169562,92.38500080
105488,2.99317281,92.38382307
105489,2.99563318,92.38186406
105490,2.99696752,92.28973443
105491,2.99450824,92.29161591
105492,2.99303171,92.29274702
105493,2.99253937,92.29312443
105494,2.99303171,92.29274702
105495,2.99450824,92.29161591
105496,2.99696752,92.28973443
105497,2.99830960,92.19768704
105498,2.99585142,92.19949119
105499,2.99437555,92.20057581
105500,2.99388343,92.20093771
105501,2.99437555,92.20057581
105502,2.99585142,92.19949119
105503,2.99830960,92.19768704
105504,2.99965941,92.10572225
105505,2.99720234,92.10744927
105506,2.99572713,92.10848753
105507,2.99523524,92.10883395
105508,2.99572713,92.10848753
105509,2.99720234,92.10744927
105510,2.99965941,92.10572225
105511,3.00101694,92.01384042
105512,2.99856099,92.01549053
105513,2.99708645,92.01648254
105514,2.99659477,92.01681354
105515,2.99708645,92.01648254
105516,2.99856099,92.01549053
105517,3.00101694,92.01384042
105518,3.00238219,91.92204192
105519,2.99992735,91.92361532
105520,2.99845349,91.92456121
105521,2.99796204,91.92487682
105522,2.99845349,91.92456121
105523,2.99992735,91.92361532
105524,3.00238219,91.92204192
105525,3.00375514,91.83032710
105526,3.00130143,91.83182399
105527,2.99982824,91.83272389
105528,2.99933701,91.83302416
105529,2.99982824,91.83272389
105530,3.00130143,91.83182399
105531,3.00375514,91.83032710
105532,3.00513578,91.73869631
105533,3.00268320,91.74011691
105534,3.00121068,91.74097095
105535,3.00071969,91.74125590
105536,3.00121068,91.74097095
105537,3.00268320,91.74011691
105538,3.00513578,91.73869631
105539,3.00652411,91.64714992
105540,3.00407266,91.64849443
105541,3.00260082,91.64930272
105542,3.00211005,91.64957242
105543,3.00260082,91.64930272
105544,3.00407266,91.64849443
105545,3.00652411,91.64714992
105546,3.00792010,91.55568826
105547,3.00546979,91.55695690
105548,3.00399864,91.55771958
105549,3.00350810,91.55797405
105550,3.00399864,91.55771958
105551,3.00546979,91.55695690
105552,3.00792010,91.55568826
105553,3.00932376,91.46431169
105554,3.00687459,91.46550467
105555,3.00540413,91.46622186
105556,3.00491381,91.46646115
105557,3.00540413,91.46622186
105558,3.00687459,91.46550467
105559,3.00932376,91.46431169
105560,3.01073506,91.37302056
105561,3.00828704,91.37413808
105562,3.00681727,91.37480990
105563,3.00632719,91.37503406
105564,3.00681727,91.37480990
105565,3.00828704,91.37413808
105566,3.01073506,91.37302056
105567,3.01215400,91.28181520
105568,3.00970714,91.28285748
105569,3.00823806,91.28348407
105570,3.00774821,91.28369314
105571,3.00823806,91.28348407
105572,3.00970714,91.28285748
105573,3.01215400,91.28181520
105574,3.01358057,91.19069596
105575,3.01113486,91.19166321
105576,3.00966649,91.19224469
105577,3.00917687,91.19243871
105578,3.00966649,91.19224469
105579,3.01113486,91.19166321
105580,3.01358057,91.19069596
105581,3.01501476,91.09966318
105582,3.01257022,91.10055561
105583,3.01110254,91.10109211
105584,3.01061315,91.10127112
105585,3.01110254,91.10109211
105586,3.01257022,91.10055561
105587,3.01501476,91.09966318
105588,3.01645655,91.00871719
105589,3.01401318,91.00953501
105590,3.01254620,91.01002666
105591,3.01205705,91.01019070
105592,3.01254620,91.01002666
105593,3.01401318,91.00953501
105594,3.01645655,91.00871719
105595,3.01790594,90.91785832
105596,3.01546374,90.91860175
105597,3.01399747,90.91904868
105598,3.01350855,90.91919780
105599,3.01399747,90.91904868
105600,3.01546374,90.91860175
105601,3.01790594,90.91785832
105602,3.01936291,90.82708692
105603,3.01692189,90.82775617
105604,3.01545633,90.82815850
105605,3.01496765,90.82829274
105606,3.01545633,90.82815850
105607,3.01692189,90.82775617
105608,3.01936291,90.82708692
105609,3.02082746,90.73640330
105610,3.01838762,90.73699858
105611,3.01692277,90.73735645
105612,3.01643433,90.73747585
105613,3.01692277,90.73735645
105614,3.01838762,90.73699858
105615,3.02082746,90.73640330
105616,3.02229956,90.64580779
105617,3.01986092,90.64632932
105618,3.01839678,90.64664285
105619,3.01790858,90.64674746
105620,3.01839678,90.64664285
105621,3.01986092,90.64632932
105622,3.02229956,90.64580779
105623,3.02377922,90.55530072
105624,3.02134177,90.55574872
105625,3.01987835,90.55601804
105626,3.01939039,90.55610790
105627,3.01987835,90.55601804
105628,3.02134177,90.55574872
105629,3.02377922,90.55530072
105630,3.02526642,90.46488241
105631,3.02283017,90.46525709
105632,3.02136747,90.46548233
105633,3.02087975,90.46555749
105634,3.02136747,90.46548233
105635,3.02283017,90.46525709
105636,3.02526642,90.46488241
105637,3.02676115,90.37455318
105638,3.02432610,90.37485476
105639,3.02286413,90.37503605
105640,3.02237665,90.37509654
105641,3.02286413,90.37503605
105642,3.02432610,90.37485476
105643,3.02676115,90.37455318
105644,3.02826339,90.28431334
105645,3.02582955,90.28454203
105646,3.02436831,90.28467951
105647,3.02388107,90.28472538
105648,3.02436831,90.28467951
105649,3.02582955,90.28454203
105650,3.02826339,90.28431334
105651,3.02977314,90.19416322
105652,3.02734052,90.19431924
105653,3.02588000,90.19441303
105654,3.02539301,90.19444433
105655,3.02588000,90.19441303
105656,3.02734052,90.19431924
105657,3.02977314,90.19416322
105658,3.03129039,90.10410311
105659,3.02885898,90.10418668
105660,3.02739920,90.10423692
105661,3.02691245,90.10425368
105662,3.02739920,90.10423692
105663,3.02885898,90.10418668
105664,3.03129039,90.10410311
105665,3.03281512,90.01413334
105666,3.03038494,90.01414468
105667,3.02892589,90.01415149
105668,3.02843939,90.01415377
105669,3.02892589,90.01415149
105670,3.03038494,90.01414468
105671,3.03281512,90.01413334
105672,3.03434732,89.92425421
105673,3.03191837,89.92419353
105674,3.03046006,89.92415705
105675,3.02997380,89.92414488
105676,3.03046006,89.92415705
105677,3.03191837,89.92419353
105678,3.03434732,89.92425421
105679,3.03588699,89.83446603
105680,3.03345927,89.83433355
105681,3.03200170,89.83425391
105682,3.03151569,89.83422733
105683,3.03200170,89.83425391
105684,3.03345927,89.83433355
105685,3.03588699,89.83446603
105686,3.03743411,89.74476909
105687,3.03500762,89.74456503
105688,3.03355080,89.74444236
105689,3.03306503,89.74440143
105690,3.03355080,89.74444236
105691,3.03500762,89.74456503
105692,3.03743411,89.74476909
105693,3.03898866,89.65516369
105694,3.03656342,89.65488828
105695,3.03510734,89.65472271
105696,3.03462183,89.65466747
105697,3.03510734,89.65472271
105698,3.03656342,89.65488828
105699,3.03898866,89.65516369
105700,3.04055064,89.56565015
105701,3.03812665,89.56530359
105702,3.03667132,89.56509526
105703,3.03618605,89.56502575
105704,3.03667132,89.56509526
105705,3.03812665,89.56530359
105706,3.04055064,89.56565015
105707,3.04212004,89.47622874
105708,3.03969730,89.47581127
105709,3.03824272,89.47556030
105710,3.03775771,89.47547656
105711,3.03824272,89.47556030
105712,3.03969730,89.47581127
105713,3.04212004,89.47622874
105714,3.04369684,89.38689977
105715,3.04127535,89.38641159
105716,3.03982153,89.38611813
105717,3.03933677,89.38602021
105718,3.03982153,89.38611813
105719,3.04127535,89.38641159
105720,3.04369684,89.38689977
105721,3.04528104,89.29766352
105722,3.04286081,89.29710487
105723,3.04140775,89.29676903
105724,3.04092324,89.29665698
105725,3.04140775,89.29676903
105726,3.04286081,89.29710487
105727,3.04528104,89.29766352
105728,3.04687261,89.20852028
105729,3.04445365,89.20789137
105730,3.04300135,89.20751331
105731,3.04251710,89.20738716
105732,3.04300135,89.20751331
105733,3.04445365,89.20789137
105734,3.04687261,89.20852028
105735,3.04847156,89.11947034
105736,3.04605387,89.11877140
105737,3.04460233,89.11835123
105738,3.04411833,89.11821104
105739,3.04460233,89.11835123
105740,3.04605387,89.11877140
105741,3.04847156,89.11947034
105742,3.05007787,89.03051398
105743,3.04766145,89.02974523
105744,3.04621068,89.02928309
105745,3.04572693,89.02912890
105746,3.04621068,89.02928309
105747,3.04766145,89.02974523
105748,3.05007787,89.03051398
105749,3.05169152,88.94165149
105750,3.04927638,88.94081314
105751,3.04782637,88.94030917
105752,3.04734289,88.94014102
105753,3.04782637,88.94030917
105754,3.04927638,88.94081314
105755,3.05169152,88.94165149
105756,3.05331250,88.85288313
105757,3.05089865,88.85197541
105758,3.04944942,88.85142975
105759,3.04896619,88.85124769
105760,3.04944942,88.85142975
105761,3.05089865,88.85197541
105762,3.05331250,88.85288313
105763,3.05494081,88.76420919
105764,3.05252825,88.76323233
105765,3.05107979,88.76264510
105766,3.05059682,88.76244917
105767,3.05107979,88.76264510
105768,3.05252825,88.76323233
105769,3.05494081,88.76420919
105770,3.05657644,88.67562994
105771,3.05416516,88.67458416
105772,3.05271748,88.67395550
105773,3.05223477,88.67374575
105774,3.05271748,88.67395550
105775,3.05416516,88.67458416
105776,3.05657644,88.67562994
105777,3.05821936,88.58714565
105778,3.05580938,88.58603117
105779,3.05436248,88.58536122
105780,3.05388002,88.58513769
105781,3.05436248,88.58536122
105782,3.05580938,88.58603117
105783,3.05821936,88.58714565
105784,3.05986957,88.49875660
105785,3.05746089,88.49757364
105786,3.05601477,88.49686252
105787,3.05553258,88.49662526
105788,3.05601477,88.49686252
105789,3.05746089,88.49757364
105790,3.05986957,88.49875660
105791,3.06152705,88.41046304
105792,3.05911968,88.40921183
105793,3.05767434,88.40845969
105794,3.05719241,88.40820873
105795,3.05767434,88.40845969
105796,3.05911968,88.40921183
105797,3.06152705,88.41046304
105798,3.06319180,88.32226524
105799,3.06078574,88.32094601
105800,3.05934119,88.32015297
105801,3.05885952,88.31988837
105802,3.05934119,88.32015297
105803,3.06078574,88.32094601
105804,3.06319180,88.32226524
105805,3.06486381,88.23416347
105806,3.06245906,88.23277643
105807,3.06101530,88.23194264
105808,3.06053389,88.23166444
105809,3.06101530,88.23194264
105810,3.06245906,88.23277643
105811,3.06486381,88.23416347
105812,3.06654305,88.14615797
105813,3.06413962,88.14470336
105814,3.06269665,88.14382894
105815,3.06221551,88.14353720
105816,3.06269665,88.14382894
105817,3.06413962,88.14470336
105818,3.06654305,88.14615797
105819,3.06822953,88.05824902
105820,3.06582741,88.05672705
105821,3.06438524,88.05581215
105822,3.06390437,88.05550690
105823,3.06438524,88.05581215
105824,3.06582741,88.05672705
105825,3.06822953,88.05824902
105826,3.06992322,87.97043687
105827,3.06752243,87.96884777
105828,3.06608106,87.96789252
105829,3.06560045,87.96757380
105830,3.06608106,87.96789252
105831,3.06752243,87.96884777
105832,3.06992322,87.97043687
105833,3.07162411,87.88272175
105834,3.06922466,87.88106576
105835,3.06778408,87.88007029
105836,3.06730374,87.87973816
105837,3.06778408,87.88007029
105838,3.06922466,87.88106576
105839,3.07162411,87.88272175
105840,3.07333220,87.79510394
105841,3.07093408,87.79338126
105842,3.06949431,87.79234572
105843,3.06901423,87.79200021
105844,3.06949431,87.79234572
105845,3.07093408,87.79338126
105846,3.07333220,87.79510394
105847,3.07504747,87.70758367
105848,3.07265069,87.70579454
105849,3.07121172,87.70471905
105850,3.07073192,87.70436022
105851,3.07121172,87.70471905
105852,3.07265069,87.70579454
105853,3.07504747,87.70758367
105854,3.07676991,87.62016119
105855,3.07437447,87.61830584
105856,3.07293631,87.61719054
105857,3.07245677,87.61681843
105858,3.07293631,87.61719054
105859,3.07437447,87.61830584
105860,3.07676991,87.62016119
105861,3.07849951,87.53283674
105862,3.07610541,87.53091539
105863,3.07466806,87.52976042
105864,3.07418880,87.52937507
105865,3.07466806,87.52976042
105866,3.07610541,87.53091539
105867,3.07849951,87.53283674
105868,3.08023625,87.44561056
105869,3.07784350,87.44362344
105870,3.07640697,87.44242894
105871,3.07592797,87.44203040
105872,3.07640697,87.44242894
105873,3.07784350,87.44362344
105874,3.08023625,87.44561056
105875,3.08198012,87.35848289
105876,3.07958873,87.35643022
105877,3.07815301,87.35519632
105878,3.07767429,87.35478464
105879,3.07815301,87.35519632
105880,3.07958873,87.35643022
105881,3.08198012,87.35848289
105882,3.08373112,87.27145397
105883,3.08134109,87.26933598
105884,3.07990618,87.26806282
105885,3.07942773,87.26763804
105886,3.07990618,87.26806282
105887,3.08134109,87.26933598
105888,3.08373112,87.27145397
105889,3.08548922,87.18452403
105890,3.08310055,87.18234095
105891,3.08166647,87.18102866
105892,3.08118829,87.18059082
105893,3.08166647,87.18102866
105894,3.08310055,87.18234095
105895,3.08548922,87.18452403
105896,3.08725442,87.09769329
105897,3.08486712,87.09544535
105898,3.08343386,87.09409407
105899,3.08295595,87.09364323
105900,3.08343386,87.09409407
105901,3.08486712,87.09544535
105902,3.08725442,87.09769329
105903,3.08902671,87.01096200
105904,3.08664078,87.00864942
105905,3.08520834,87.00725929
105906,3.08473071,87.00679548
105907,3.08520834,87.00725929
105908,3.08664078,87.00864942
105909,3.08902671,87.01096200
105910,3.09080606,86.92433037
105911,3.08842151,86.92195338
105912,3.08698989,86.92052453
105913,3.08651254,86.92004781
105914,3.08698989,86.92052453
105915,3.08842151,86.92195338
105916,3.09080606,86.92433037
105917,3.09259248,86.83779863
105918,3.09020931,86.83535746
105919,3.08877852,86.83389003
105920,3.08830144,86.83340044
105921,3.08877852,86.83389003
105922,3.09020931,86.83535746
105923,3.09259248,86.83779863
105924,3.09438594,86.75136700
105925,3.09200415,86.74886187
105926,3.09057420,86.74735601
105927,3.09009740,86.74685359
105928,3.09057420,86.74735601
105929,3.09200415,86.74886187
105930,3.09438594,86.75136700
105931,3.09618645,86.66503570
105932,3.09380604,86.66246684
105933,3.09237692,86.66092267
105934,3.09190040,86.66040747
105935,3.09237692,86.66092267
105936,3.09380604,86.66246684
105937,3.09618645,86.66503570
105938,3.09799397,86.57880495
105939,3.09561495,86.57617259
105940,3.09418667,86.57459025
105941,3.09371042,86.57406232
105942,3.09418667,86.57459025
105943,3.09561495,86.57617259
105944,3.09799397,86.57880495
105945,3.09980850,86.49267496
105946,3.09743088,86.48997932
105947,3.09600343,86.48835896
105948,3.09552747,86.48781834
105949,3.09600343,86.48835896
105950,3.09743088,86.48997932
105951,3.09980850,86.49267496
105952,3.10163004,86.40664594
105953,3.09925381,86.40388726
105954,3.09782720,86.40222900
105955,3.09735152,86.40167574
105956,3.09782720,86.40222900
105957,3.09925381,86.40388726
105958,3.10163004,86.40664594
105959,3.10345856,86.32071810
105960,3.10108374,86.31789661
105961,3.09965797,86.31620059
105962,3.09918257,86.31563474
105963,3.09965797,86.31620059
105964,3.10108374,86.31789661
105965,3.10345856,86.32071810
105966,3.10529405,86.23489166
105967,3.10292063,86.23200758
105968,3.10149571,86.23027394
105969,3.10102059,86.22969553
105970,3.10149571,86.23027394
105971,3.10292063,86.23200758
105972,3.10529405,86.23489166
105973,3.10713651,86.14916681
105974,3.10476450,86.14622037
105975,3.10334042,86.14444925
105976,3.10286558,86.14385834
105977,3.10334042,86.14444925
105978,3.10476450,86.14622037
105979,3.10713651,86.14916681
105980,3.10898591,86.06354376
105981,3.10661532,86.06053519
105982,3.10519209,86.05872673
105983,3.10471753,86.05812336
105984,3.10519209,86.05872673
105985,3.10661532,86.06053519
105986,3.10898591,86.06354376
105987,3.11084226,85.97802271
105988,3.10847307,85.97495224
105989,3.10705070,85.97310657
105990,3.10657643,85.97249078
105991,3.10705070,85.97310657
105992,3.10847307,85.97495224
105993,3.11084226,85.97802271
105994,3.11270552,85.89260386
105995,3.11033776,85.88947171
105996,3.10891624,85.88758898
105997,3.10844225,85.88696082
105998,3.10891624,85.88758898
105999,3.11033776,85.88947171
106000,3.11270552,85.89260386
106001,3.11457570,85.80728741
106002,3.11220936,85.80409381
106003,3.11078869,85.80217414
106004,3.11031499,85.80153367
106005,3.11078869,85.80217414
106006,3.11220936,85.80409381
106007,3.11457570,85.80728741
106008,3.11645278,85.72207354
106009,3.11408787,85.71881872
106010,3.11266806,85.71686226
106011,3.11219464,85.71620951
106012,3.11266806,85.71686226
106013,3.11408787,85.71881872
106014,3.11645278,85.72207354
106015,3.11833675,85.63696245
106016,3.11597326,85.63364664
106017,3.11455431,85.63165353
106018,3.11408118,85.63098855
106019,3.11455431,85.63165353
106020,3.11597326,85.63364664
106021,3.11833675,85.63696245
106022,3.12022759,85.55195433
106023,3.11786554,85.54857776
106024,3.11644745,85.54654813
106025,3.11597461,85.54587096
106026,3.11644745,85.54654813
106027,3.11786554,85.54857776
106028,3.12022759,85.55195433
106029,3.12212529,85.46704937
106030,3.11976468,85.46361227
106031,3.11834745,85.46154625
106032,3.11787490,85.46085695
106033,3.11834745,85.46154625
106034,3.11976468,85.46361227
106035,3.12212529,85.46704937
106036,3.12402984,85.38224775
106037,3.12167067,85.37875034
106038,3.12025431,85.37664808
106039,3.11978205,85.37594669
106040,3.12025431,85.37664808
106041,3.12167067,85.37875034
106042,3.12402984,85.38224775
106043,3.12594123,85.29754965
106044,3.12358350,85.29399217
106045,3.12216801,85.29185380
106046,3.12169604,85.29114036
106047,3.12216801,85.29185380
106048,3.12358350,85.29399217
106049,3.12594123,85.29754965
106050,3.12785945,85.21295526
106051,3.12550316,85.20933793
106052,3.12408854,85.20716359
106053,3.12361686,85.20643815
106054,3.12408854,85.20716359
106055,3.12550316,85.20933793
106056,3.12785945,85.21295526
106057,3.12978447,85.12846475
106058,3.12742964,85.12478779
106059,3.12601589,85.12257762
106060,3.12554450,85.12184023
106061,3.12601589,85.12257762
106062,3.12742964,85.12478779
106063,3.12978447,85.12846475
106064,3.13171630,85.04407829
106065,3.12936292,85.04034195
106066,3.12795004,85.03809608
106067,3.12747894,85.03734678
106068,3.12795004,85.03809608
106069,3.12936292,85.04034195
106070,3.13171630,85.04407829
106071,3.13365491,84.95979606
106072,3.13130299,84.95600056
106073,3.12989099,84.95371914
106074,3.12942018,84.95295797
106075,3.12989099,84.95371914
106076,3.13130299,84.95600056
106077,3.13365491,84.95979606
106250,2.92291480,98.91422198
106251,2.92039057,98.92198981
106252,2.91887395,98.92666346
106253,2.91836651,98.92822830
106254,2.91886877,98.92667944
106255,2.92038021,98.92202172
106256,2.92289927,98.91426973
106257,2.92369173,98.81742875
106258,2.92116818,98.82510679
106259,2.91965196,98.82972641
106260,2.91914465,98.83127316
106261,2.91964678,98.82974221
106262,2.92115782,98.82513833
106263,2.92367621,98.81747594
106264,2.92447701,98.72068722
106265,2.92195413,98.72827561
106266,2.92043833,98.73284128
106267,2.91993115,98.73436997
106268,2.92043314,98.73285689
106269,2.92194378,98.72830678
106270,2.92446149,98.72073386
106271,2.92527062,98.62399789
106272,2.92274843,98.63149677
106273,2.92123303,98.63600859
106274,2.92072600,98.63751925
106275,2.92122785,98.63602402
106276,2.92273808,98.63152758
106277,2.92525510,98.62404398
106278,2.92607256,98.52736128
106279,2.92355106,98.53477080
106280,2.92203608,98.53922885
106281,2.92152919,98.54072150
106282,2.92203090,98.53924410
106283,2.92354071,98.53480125
106284,2.92605705,98.52740682
106285,2.92688282,98.43077789
106286,2.92436202,98.43809820
106287,2.92284746,98.44250256
106288,2.92234071,98.44397724
106289,2.92284229,98.44251763
106290,2.92435167,98.43812828
106291,2.92686731,98.43082289
106292,2.92770140,98.33424823
106293,2.92518130,98.34147947
106294,2.92366717,98.34583024
106295,2.92316056,98.34728697
106296,2.92366199,98.34584512
106297,2.92517096,98.34150918
106298,2.92768589,98.33429268
106299,2.92852828,98.23777280
106300,2.92600890,98.24491512
106301,2.92449519,98.24921238
106302,2.92398873,98.25065120
106303,2.92449002,98.24922708
106304,2.92599856,98.24494447
106305,2.92851278,98.23781670
106306,2.92936347,98.14135210
106307,2.92684480,98.14840565
106308,2.92533153,98.15264949
106309,2.92482521,98.15407042
106310,2.92532636,98.15266401
106311,2.92683446,98.14843463
106312,2.92934797,98.14139546
106313,2.93020695,98.04498663
106314,2.92768901,98.05195156
106315,2.92617617,98.05614208
106316,2.92566999,98.05754515
106317,2.92617100,98.05615641
106318,2.92767867,98.05198018
106319,2.93019146,98.04502944
106320,2.93105871,97.94867689
106321,2.92854151,97.95555335
106322,2.92702911,97.95969063
106323,2.92652308,97.96107588
106324,2.92702394,97.95970478
106325,2.92853117,97.95558160
106326,2.93104323,97.94871916
106327,2.93191876,97.85242338
106328,2.92940229,97.85921151
106329,2.92789034,97.86329565
106330,2.92738446,97.86466310
106331,2.92788517,97.86330962
106332,2.92939196,97.85923940
106333,2.93190328,97.85246510
106334,2.93278708,97.75622658
106335,2.93027135,97.76292655
106336,2.92875985,97.76695763
106337,2.92825412,97.76830732
106338,2.92875468,97.76697142
106339,2.93026103,97.76295408
106340,2.93277160,97.75626776
106341,2.93366366,97.66008699
106342,2.93114869,97.66669895
106343,2.92963764,97.67067708
106344,2.92913206,97.67200903
106345,2.92963247,97.67069068
106346,2.93113836,97.66672612
106347,2.93364818,97.66012763
106348,2.93454850,97.56400510
106349,2.93203429,97.57052921
106350,2.93052369,97.57445447
106351,2.93001827,97.57576872
106352,2.93051853,97.57446789
106353,2.93202397,97.57055601
106354,2.93453303,97.56404520
106355,2.93544159,97.46798140
106356,2.93292814,97.47441781
106357,2.93141801,97.47829030
106358,2.93091274,97.47958688
106359,2.93141285,97.47830354
106360,2.93291782,97.47444425
106361,2.93542612,97.46802096
106362,2.93634292,97.37201637
106363,2.93383024,97.37836524
106364,2.93232058,97.38218506
106365,2.93181546,97.38346400
106366,2.93231542,97.38219812
106367,2.93381993,97.37839133
106368,2.93632746,97.37205540
106369,2.93725248,97.27611051
106370,2.93474059,97.28237199
106371,2.93323139,97.28613923
106372,2.93272643,97.28740057
106373,2.93322623,97.28615211
106374,2.93473028,97.28239772
106375,2.93723703,97.27614900
106376,2.93817028,97.18026428
106377,2.93565917,97.18643854
106378,2.93415044,97.19015330
106379,2.93364564,97.19139706
106380,2.93414528,97.19016600
106381,2.93564886,97.18646391
106382,2.93815483,97.18030223
106383,2.93909629,97.08447818
106384,2.93658597,97.09056538
106385,2.93507772,97.09422775
106386,2.93457308,97.09545397
106387,2.93507257,97.09424027
106388,2.93657567,97.09059039
106389,2.93908085,97.08451559
106390,2.94003051,96.98875267
106391,2.93752100,96.99475298
106392,2.93601323,96.99836306
106393,2.93550874,96.99957177
106394,2.93600807,96.99837540
106395,2.93751070,96.99477763
106396,2.94001508,96.98878956
106397,2.94097294,96.89308825
106398,2.93846423,96.89900182
106399,2.93695694,96.90255970
106400,2.93645262,96.90375095
106401,2.93695179,96.90257187
106402,2.93845393,96.89902611
106403,2.94095751,96.89312460
106404,2.94192357,96.79748537
106405,2.93941567,96.80331237
106406,2.93790887,96.80681817
106407,2.93740471,96.80799197
106408,2.93790372,96.80683016
106409,2.93940537,96.80333631
106410,2.94190814,96.79752119
106411,2.94288238,96.70194452
106412,2.94037530,96.70768511
106413,2.93886899,96.71113892
106414,2.93836500,96.71229531
106415,2.93886384,96.71115073
106416,2.94036500,96.70770870
106417,2.94286696,96.70197981
106418,2.94384937,96.60646617
106419,2.94134311,96.61212052
106420,2.93983730,96.61552243
106421,2.93933348,96.61666145
106422,2.93983215,96.61553407
106423,2.94133282,96.61214375
106424,2.94383395,96.60650092
106425,2.94482454,96.51105078
106426,2.94231911,96.51661906
106427,2.94081380,96.51996918
106428,2.94031014,96.52109086
106429,2.94080865,96.51998064
106430,2.94230882,96.51664193
106431,2.94480912,96.51108500
106432,2.94580787,96.41569882
106433,2.94330327,96.42118119
106434,2.94179846,96.42447963
106435,2.94129498,96.42558400
106436,2.94179332,96.42449091
106437,2.94329299,96.42120372
106438,2.94579246,96.41573252
106439,2.94679935,96.32041075
106440,2.94429560,96.32580739
106441,2.94279130,96.32905424
106442,2.94228798,96.33014134
106443,2.94278616,96.32906534
106444,2.94428532,96.32582956
106445,2.94678395,96.32044392
106446,2.94779898,96.22518704
106447,2.94529608,96.23049812
106448,2.94379229,96.23369349
106449,2.94328914,96.23476335
106450,2.94378715,96.23370441
106451,2.94528581,96.23051994
